Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
3210537	65306	64919	65333	65394	64970	65414	65035	0.803189	0.798429	0.803521	0.801645	0.796447	0.80189	0.797244
3212599	65441	65024	64615	64992	64678	65015	65572	0.802221	0.813608	0.80849	0.813208	0.809279	0.813495	0.801889
3214651	65143	65590	65208	65617	65253	64757	65201	0.796642	0.802109	0.797437	0.802439	0.803129	0.797024	0.802489
3216707	64821	65228	59715	59302	59703	59358	59728	0.797812	0.802821	0.799673	0.794142	0.799512	0.794892	0.799847
321846	65048	64638	65083	64705	65110	65501	65004	0.802618	0.797559	0.80305	0.798386	0.803383	0.802824	0.796732
3218776	65443	65065	65470	65089	64673	65118	64738	0.802113	0.79748	0.802444	0.802712	0.797581	0.803069	0.798383
3220856	65145	64466	63906	64346	63972	64367	64376	0.803402	0.779857	0.773082	0.778405	0.773881	0.778659	0.776353
3222920	63843	64288	63908	64310	64428	63892	64333	0.769925	0.775292	0.770709	0.775557	0.774965	0.768518	0.773823
3224977	63959	64356	76850	75798	75718	75746	75734	0.769324	0.774099	0.858456	0.846705	0.845811	0.846124	0.84599
3227027	94888	92937	91760	92768	91743	80141	78561	0.800165	0.783712	0.773787	0.782287	0.773644	0.78273	0.767299
3229096	77580	78424	77539	62406	62329	62628	62361	0.757717	0.765961	0.757317	0.952576	0.951401	0.955965	0.951889
3231150	62655	72217	71179	70645	71100	70652	78966	0.956377	0.829211	0.817293	0.811161	0.816386	0.811242	0.808711
3233210	77961	77289	77857	77294	49522	49251	49436	0.798419	0.791537	0.797354	0.791588	0.864884	0.860151	0.863382
3235260	49261	49457	66092	65625	66071	65689	66098	0.860326	0.863749	0.803581	0.797903	0.803326	0.798681	0.803654
323598	63180	62701	63094	62755	63118	59644	59218	0.795233	0.789204	0.794151	0.789884	0.794453	0.794515	0.78884
3237329	59641	59275	59665	65981	65400	65814	65470	0.794475	0.789599	0.794794	0.781368	0.774488	0.77939	0.775317
3239380	65838	72892	72131	72577	72196	72608	65558	0.779675	0.799778	0.791428	0.796322	0.792142	0.796662	0.807006
3241444	65020	65375	65089	65400	64966	64533	64975	0.800384	0.804754	0.801233	0.805061	0.796071	0.790765	0.796182
3243499	64598	65001	64814	64391	64793	64456	64818	0.791562	0.7965	0.81226	0.806959	0.811997	0.807773	0.81231
3245543	64972	64512	64908	64576	64934	64361	63919	0.809504	0.803773	0.808707	0.804571	0.809031	0.81259	0.80701
3247587	64320	63985	64346	64470	63986	64359	64051	0.812073	0.807843	0.812401	0.803991	0.797955	0.802607	0.798766
3249670	64384	59957	59559	59960	59611	59985	60031	0.802919	0.801042	0.795724	0.801082	0.796419	0.801416	0.800482
3251742	59692	60093	59749	60118	59977	59642	60043	0.795962	0.801309	0.796722	0.801642	0.800287	0.795817	0.801167
325346	59699	60067	58158	57813	58185	57861	58210	0.796577	0.801488	0.79994	0.795195	0.800312	0.795855	0.800655
3253798	60060	59717	60115	59774	60140	59801	59457	0.80035	0.795779	0.801083	0.796539	0.801416	0.800379	0.795775
3255851	59857	59512	59881	54172	53863	54253	53921	0.801128	0.796511	0.80145	0.788477	0.783979	0.789656	0.784824
3257898	54276	54123	53819	54207	53877	54231	64055	0.789991	0.789738	0.785303	0.790964	0.786149	0.791314	0.800061
3259967	63602	64024	63656	64050	54205	53900	54287	0.794403	0.799674	0.795077	0.799999	0.789883	0.785438	0.791078
3262027	53958	54311	54031	53723	54106	53780	54129	0.786283	0.791427	0.789647	0.785146	0.790743	0.785979	0.791079
3264076	54346	54036	54424	54096	54446	57479	57131	0.789037	0.784536	0.790169	0.785407	0.790488	0.792633	0.787834
3266127	57542	57192	57565	54169	53862	54248	53920	0.793502	0.788675	0.793819	0.78998	0.785503	0.791132	0.786349
3268190	54272	61694	61296	61718	61352	61744	64095	0.791482	0.801423	0.796253	0.801735	0.79698	0.802073	0.799019
3269801	63672	64111	63733	64137	55962	55687	56065	0.793746	0.799218	0.794506	0.799542	0.807124	0.803158	0.80861
327097	55742	56092	59530	59196	59576	59243	59603	0.803951	0.808999	0.813762	0.809197	0.814391	0.809839	0.81476
3271513	42235	42214	42487	42248	42512	48194	48163	0.87342	0.872986	0.878631	0.873689	0.879148	0.884714	0.884145
3273284	48456	48197	48482	41483	41360	41666	41402	0.889523	0.884769	0.890001	0.870719	0.868137	0.87456	0.869019
3274755	41684	44617	44590	44880	44625	44905	38697	0.874938	0.885986	0.88545	0.891209	0.886145	0.891705	0.868453
3276741	38658	38907	38686	38930	43695	43693	43965	0.867578	0.873166	0.868206	0.873682	0.901789	0.901748	0.907361
3278662	43722	43990	42694	42697	42968	42726	42993	0.902346	0.907877	0.892837	0.8929	0.898567	0.893506	0.89909
3280346	40258	40174	40455	40213	40478	53975	53592	0.831106	0.829371	0.835173	0.830177	0.835647	0.841326	0.835356
3282258	53881	53629	53906	63011	62641	63079	62704	0.839861	0.835933	0.84025	0.79973	0.795034	0.800593	0.795833
3284187	63103	41461	41368	41652	41405	41675	40552	0.800897	0.833618	0.831748	0.837458	0.832492	0.837921	0.885321
3285888	40534	40797	40564	40820	42357	42337	42598	0.884928	0.890669	0.885583	0.891172	0.887534	0.887115	0.892584
3287655	42361	42622	41133	41016	41295	41052	41316	0.887618	0.893087	0.816277	0.813955	0.819492	0.81467	0.819909
328844	41412	41377	41635	41404	41658	64562	63905	0.8894	0.888648	0.894189	0.889228	0.894683	0.770767	0.762924
3289347	64339	63963	64360	55674	55619	55901	55647	0.768105	0.763616	0.768356	0.954734	0.953791	0.958627	0.954271
3291033	55927	59462	59098	59490	59151	59515	61979	0.959073	0.793661	0.788802	0.794035	0.78951	0.794368	0.797708
3292715	61475	61888	61530	61914	67408	66988	67423	0.791221	0.796536	0.791929	0.796871	0.812669	0.807605	0.81285
3294682	67049	67451	58165	57715	58114	57770	58138	0.808341	0.813187	0.784312	0.778244	0.783625	0.778986	0.783948
3296646	67772	67415	67861	67474	67890	61300	60733	0.836742	0.832334	0.837841	0.833063	0.838199	0.787534	0.780249
3297189	61131	60789	61156	31149	31159	31335	31179	0.785363	0.780969	0.785684	0.946805	0.947109	0.952459	0.947717
3297600	31357	60934	60432	60822	60483	60845	60087	0.953128	0.798443	0.791865	0.796975	0.792533	0.797276	0.788254
3299339	59591	59989	59645	60014	59055	58573	58947	0.781747	0.786968	0.782455	0.787296	0.76967	0.763388	0.768262
3301397	58641	58970	65629	65054	65480	65110	65507	0.764274	0.768562	0.800808	0.793792	0.79899	0.794475	0.799319
3303256	63745	63264	63712	63331	63735	58371	58019	0.779603	0.77372	0.779199	0.774539	0.77948	0.790256	0.785491
3305105	58430	58079	58454	35948	35945	36130	35964	0.791055	0.786303	0.79138	0.946982	0.946903	0.951777	0.947404
330591	36152	58247	58215	58542	58251	58570	61247	0.952356	0.957809	0.957282	0.96266	0.957874	0.96312	0.880727
33065	60937	61125	60968	61148	67785	67427	67869	0.876269	0.878972	0.876715	0.879303	0.836651	0.832233	0.837688
3307021	67486	67898	74320	73866	74377	73932	74408	0.832961	0.838046	0.827006	0.821954	0.82764	0.822688	0.827985
3308933	62957	62360	62804	62431	62827	62484	61422	0.76212	0.754893	0.760268	0.755753	0.760546	0.757236	0.744366
3310858	61958	61512	61931	63472	62992	63430	63059	0.750862	0.745457	0.750534	0.777708	0.771826	0.777193	0.772647
3312790	63452	63985	63415	63852	63489	63875	63509	0.777463	0.768314	0.761469	0.766717	0.762358	0.766993	0.803538
3314698	63026	63441	63079	63466	61020	60472	60880	0.797427	0.802678	0.798097	0.802994	0.787264	0.780194	0.785458
3316628	60530	60904	59970	59467	59862	59521	59888	0.780942	0.785768	0.788233	0.781621	0.786813	0.782331	0.787155
3318397	59901	59411	59811	59466	59837	60040	59608	0.788076	0.781629	0.786891	0.782353	0.787234	0.787553	0.781887
3320138	60011	59665	60036	58418	58089	58502	58151	0.787173	0.782634	0.787501	0.794233	0.78976	0.795375	0.790603
3321840	58528	56128	55859	56235	55915	56262	55933	0.795728	0.807838	0.803966	0.809378	0.804772	0.809766	0.953215
332338	55871	56150	55900	56177	62209	61738	62156	0.952158	0.956913	0.952652	0.957373	0.797281	0.791244	0.796601
3323584	61796	62181	60696	60689	60988	60710	61015	0.791988	0.796922	0.945746	0.945637	0.950296	0.945964	0.950716
3325281	64035	63523	63928	63575	63952	62878	62492	0.803384	0.79696	0.802041	0.797613	0.802342	0.797834	0.792936
3327006	62934	62554	62959	62047	61866	62233	61913	0.798544	0.793723	0.798862	0.868252	0.865719	0.870854	0.866377
3328733	62261	62222	62027	62384	62073	62412	61483	0.871246	0.868193	0.865472	0.870454	0.866114	0.870844	0.866194
3330444	61290	61634	61339	61663	62123	61935	62291	0.863475	0.868321	0.864165	0.86873	0.868127	0.8655	0.870475
3332151	61982	62319	63145	62735	63165	62795	63191	0.866157	0.870866	0.801463	0.79626	0.801717	0.797021	0.802047
3333866	61311	60820	61208	60872	61232	61219	60737	0.792178	0.785834	0.790847	0.786506	0.791157	0.791586	0.785354
3335556	61128	60791	61152	61663	61169	61563	61222	0.79041	0.786052	0.79072	0.792588	0.786238	0.791303	0.78692
3337256	61588	61447	60958	61350	61010	61375	61844	0.791624	0.792602	0.786294	0.791351	0.786965	0.791673	0.792466
3338924	61352	61746	61404	61769	62324	62144	62511	0.786161	0.79121	0.786828	0.791505	0.868909	0.8664	0.871516
3340613	62192	62539	63124	62731	63124	62780	63153	0.867069	0.871907	0.837076	0.831865	0.837076	0.832515	0.837461
3342333	60962	60560	60956	60613	60981	61012	60610	0.798211	0.792947	0.798132	0.793641	0.798459	0.798323	0.793063
334239	61013	60664	61038	64256	63763	64205	63823	0.798336	0.79377	0.798663	0.80088	0.794735	0.800244	0.795483
3344300	64231	60999	60592	61005	60650	61030	64387	0.800569	0.793704	0.788408	0.793782	0.789163	0.794107	0.800938
3346267	63896	64336	63957	64362	62546	62089	62518	0.79483	0.800304	0.795589	0.800627	0.797898	0.792068	0.797541
3348235	62151	62544	64313	63831	64272	63893	64298	0.792859	0.797873	0.801019	0.795016	0.800508	0.795788	0.800832
3350202	64311	63831	64270	63892	64296	54291	54223	0.801436	0.795454	0.800925	0.796215	0.801249	0.948639	0.94745
3352169	54445	54253	54470	60804	60798	61085	60821	0.95133	0.947975	0.951766	0.945892	0.945798	0.950263	0.946156
3354137	61112	62691	62265	62685	62324	62711	62702	0.950683	0.801123	0.795679	0.801046	0.796433	0.801378	0.793409
3356105	62201	62629	62259	62655	59572	59148	59503	0.787069	0.792485	0.787803	0.792814	0.797302	0.791628	0.796379
3358073	59204	59529	57036	56361	56779	56440	56803	0.792377	0.796727	0.697593	0.689337	0.69445	0.690303	0.694743
3360040	66701	65879	66212	65945	66233	54342	53927	0.775911	0.766349	0.770222	0.767117	0.770467	0.780227	0.774269
3362007	54281	53983	54307	61564	60989	61353	61041	0.779351	0.775073	0.779725	0.789298	0.781927	0.786593	0.782593
336204	61379	60997	60441	60808	60497	60834	60950	0.786927	0.789306	0.782111	0.78686	0.782836	0.787196	0.787036
3363960	60481	60843	60539	60869	59745	59324	59647	0.78098	0.785654	0.781729	0.78599	0.793963	0.788368	0.792661
3365942	59383	59666	63571	62943	63327	63009	63349	0.789152	0.792913	0.776464	0.768793	0.773484	0.7696	0.773752
3367945	59966	59451	59795	59505	59821	61154	60589	0.795233	0.788403	0.792965	0.789119	0.79331	0.787226	0.779953
3369949	60951	60645	60977	58799	58403	58739	58455	0.784613	0.780674	0.784948	0.803206	0.797797	0.802387	0.798507
3371864	58766	58287	57849	58146	57902	58169	61039	0.802755	0.79941	0.793403	0.797476	0.794129	0.797791	0.798191
3374243	60635	61032	60689	61057	39385	39240	39416	0.792908	0.7981	0.793614	0.798427	0.855123	0.851975	0.855796
3374694	39257	39437	60216	60204	60506	60231	60534	0.852344	0.856252	0.951198	0.951008	0.955779	0.951435	0.956221
3375140	69760	69289	69741	69353	69768	62788	62199	0.803877	0.798449	0.803658	0.799187	0.803969	0.743285	0.736312
3375591	62638	62268	62658	58036	57746	58122	57804	0.741509	0.737129	0.741746	0.806067	0.802039	0.807261	0.802844
3377501	58151	58046	57760	58138	57817	58167	57879	0.807664	0.806067	0.802095	0.807344	0.802886	0.807747	0.805742
3379410	57604	57994	57662	58022	58073	57796	58182	0.801914	0.807343	0.802721	0.807733	0.804426	0.800589	0.805936
3381323	57854	58210	61554	61187	61612	61247	61638	0.801392	0.806324	0.796163	0.791416	0.796913	0.792192	0.797249
338165	63766	63174	63594	63239	63614	55105	55029	0.769563	0.762418	0.767487	0.763203	0.767729	0.954742	0.953425
3383228	55302	55058	55328	62206	61798	62218	61856	0.958155	0.953927	0.958605	0.797563	0.792331	0.797716	0.793075
3385125	62243	64799	64264	64696	64324	64722	67540	0.798037	0.797817	0.79123	0.796549	0.791969	0.796869	0.835176
3386635	67387	67794	67447	67823	62647	62247	62651	0.833284	0.838317	0.834026	0.838675	0.795896	0.790814	0.795947
3388539	62309	62677	63839	63242	63661	63306	63679	0.791602	0.796277	0.770987	0.763777	0.768837	0.76455	0.769055
3390449	62231	61753	62173	61809	62199	28494	28460	0.798641	0.792507	0.797897	0.793225	0.79823	0.887887	0.886827
3392598	28634	28482	28647	59805	59368	59675	59423	0.892249	0.887513	0.892654	0.795114	0.789304	0.793386	0.790036
3394595	59701	71173	70810	71236	70865	71261	64435	0.793732	0.820711	0.816526	0.821438	0.81716	0.821726	0.799965
3396711	63859	64272	63910	64297	59276	58907	59313	0.792814	0.797942	0.793447	0.798252	0.793811	0.78887	0.794307
3398677	58967	59337	60535	60179	60585	60238	60609	0.789673	0.794628	0.799633	0.794931	0.800294	0.79571	0.800611
339913	64934	64397	64829	64453	64855	67482	67336	0.798375	0.791772	0.797084	0.792461	0.797403	0.835357	0.83355
3400656	67747	67396	67776	62381	61897	62326	61953	0.838637	0.834292	0.838996	0.797327	0.79114	0.796624	0.791856
3402615	62352	49288	49191	49450	49221	49475	43779	0.796956	0.863756	0.862056	0.866595	0.862582	0.867033	0.89356
3404578	43758	44000	43784	44025	63573	63043	63430	0.893131	0.898071	0.893662	0.898581	0.799381	0.792717	0.797583
3406543	63093	63455	46474	46477	46743	46504	46768	0.793345	0.797897	0.903107	0.903165	0.908335	0.90369	0.90882
3408508	61389	61372	61684	61397	61711	61305	60903	0.948773	0.94851	0.953332	0.948896	0.953749	0.797893	0.792661
3410469	61307	60957	61332	64179	63694	64115	63751	0.797919	0.793364	0.798244	0.802558	0.796493	0.801757	0.797205
3412441	64141	61613	61213	61626	61268	61650	60901	0.802082	0.799322	0.794133	0.799491	0.794846	0.799802	0.797886
3414423	60509	60913	60563	60938	63693	63222	63642	0.79275	0.798043	0.793458	0.798371	0.801799	0.79587	0.801157
3416378	63280	63669	61127	61122	61432	61147	61459	0.7966	0.801497	0.948636	0.948559	0.95337	0.948947	0.953789
341662	61693	61684	61994	61708	62021	62396	62401	0.948529	0.948391	0.953157	0.94876	0.953572	0.948723	0.948799
3418360	62719	62428	62747	59505	59496	59802	59518	0.953634	0.94921	0.95406	0.944221	0.944078	0.948934	0.944427
3420342	59829	59567	59530	59817	59548	59843	60368	0.949362	0.945189	0.944602	0.949156	0.944887	0.949568	0.945898
3422307	60345	60638	60366	60665	62576	62153	62576	0.945538	0.950129	0.945867	0.950552	0.795808	0.790428	0.795808
3424268	62213	62601	77263	77230	77596	77265	77626	0.791191	0.796125	0.946372	0.945968	0.950451	0.946397	0.950819
3426224	66712	66496	66773	66526	66800	33409	33347	0.946134	0.943071	0.946999	0.943496	0.947382	0.885669	0.884025
3428194	33533	33364	33551	62414	61985	62393	62045	0.888956	0.884476	0.889433	0.795913	0.790442	0.795645	0.791207
3430197	62421	62148	61724	62134	61783	62161	61971	0.796002	0.795447	0.79002	0.795268	0.790775	0.795613	0.794803
3432148	61465	61883	61522	61909	62404	62005	62436	0.788313	0.793674	0.789044	0.794008	0.798216	0.793112	0.798625
3434118	62065	62462	60254	59785	60185	59837	60209	0.79388	0.798958	0.794267	0.788084	0.793357	0.78877	0.793673
3436122	61412	61007	61417	61061	61441	59341	58985	0.798096	0.792833	0.798161	0.793534	0.798473	0.794745	0.789977
343632	59393	59045	59417	62102	61725	62161	61788	0.795441	0.790781	0.795763	0.799357	0.794505	0.800117	0.795316
3438124	62186	60295	59865	60265	59920	60291	59528	0.800439	0.799882	0.794178	0.799484	0.794908	0.799829	0.792633
3440105	59105	59520	59163	59545	58688	58351	58757	0.787	0.792526	0.787773	0.792859	0.794618	0.790055	0.795552
3442078	58411	58781	59091	58756	59161	58815	59185	0.790867	0.795877	0.795692	0.791181	0.796634	0.791975	0.796957
3444067	59518	59161	59577	59220	59600	60040	59703	0.795137	0.790367	0.795925	0.791155	0.796232	0.799525	0.795037
3446033	60098	59759	60123	55499	55443	55724	55472	0.800297	0.795783	0.80063	0.955007	0.954043	0.958878	0.954542
3447980	55751	62669	62241	62643	62296	62669	47660	0.959343	0.797604	0.792157	0.797273	0.792857	0.797604	0.785496
3449935	47390	47725	47439	47748	46084	45864	46195	0.781046	0.786568	0.781854	0.786947	0.784068	0.780325	0.785956
3451824	45913	46218	58582	58287	58662	58343	58689	0.781159	0.786348	0.811476	0.80739	0.812585	0.808166	0.812959
345320	49304	49207	49446	49237	49471	70005	69599	0.94102	0.939169	0.943731	0.939742	0.944208	0.822873	0.8181
3453786	70042	69663	70070	61503	61004	61417	61059	0.823308	0.818853	0.823637	0.796561	0.790098	0.795447	0.79081
3455749	61442	59975	59640	60035	59696	60059	59972	0.79577	0.799597	0.795131	0.800397	0.795877	0.800717	0.79935
3457713	59638	60034	59696	60059	60060	59720	60112	0.794898	0.800176	0.795671	0.800509	0.799515	0.794989	0.800208
3459678	59776	60137	60020	59680	60073	59736	60098	0.795735	0.80054	0.79942	0.794891	0.800126	0.795637	0.800459
3461661	59962	59627	60026	59683	60051	57552	57140	0.799407	0.79494	0.80026	0.795687	0.800593	0.792535	0.786862
3463633	57536	57200	57561	61447	61247	61593	61291	0.792315	0.787688	0.792659	0.868317	0.865491	0.87038	0.866113
3465594	61621	69997	69726	70143	69787	70168	61341	0.870776	0.820356	0.81718	0.822067	0.817895	0.82236	0.868257
3467555	61147	61496	61192	61525	64423	63845	64261	0.865511	0.870451	0.866148	0.870862	0.799956	0.792779	0.797944
346853	63897	64286	62618	62174	62590	62230	62617	0.793424	0.798255	0.801684	0.796	0.801326	0.796717	0.801672
3469537	62669	62226	62638	62283	62665	62460	62100	0.802232	0.796561	0.801835	0.797291	0.802181	0.800248	0.795636
3471519	62515	62159	62542	62640	62207	62625	62263	0.800953	0.796392	0.801299	0.801744	0.796202	0.801552	0.796919
3473501	62652	62231	61802	62224	61859	62253	62405	0.801898	0.80084	0.795319	0.80075	0.796052	0.801123	0.801207
3475478	61966	62383	62022	62410	63113	62478	62919	0.795571	0.800925	0.79629	0.801271	0.744883	0.737389	0.742594
3477445	62540	62945	63817	63407	63836	63468	63861	0.738121	0.742901	0.801306	0.796158	0.801544	0.796924	0.801858
3479433	69786	69345	69770	69402	69796	63294	62834	0.823079	0.817878	0.82289	0.81855	0.823197	0.801535	0.79571
3481397	63260	62893	63287	49893	49586	49940	49642	0.801105	0.796457	0.801447	0.773944	0.769182	0.774673	0.770051
3483371	49963	63371	62882	63289	62934	63314	63307	0.77503	0.802884	0.796689	0.801845	0.797347	0.802162	0.802787
348407	62815	63229	62869	63254	64025	63623	64069	0.796548	0.801798	0.797233	0.802115	0.798872	0.793856	0.799421
3485336	63688	64095	63910	63501	63914	63560	63940	0.794667	0.799746	0.808092	0.802921	0.808143	0.803667	0.808472
3487309	59428	59060	59463	59120	59488	64242	63848	0.792093	0.787188	0.79256	0.787988	0.792893	0.779296	0.774517
3489327	64258	63913	64288	60327	60003	60390	60060	0.77949	0.775305	0.779854	0.799929	0.795632	0.800764	0.796388
3491306	60418	58808	58512	58888	58568	58915	63695	0.801135	0.809813	0.805737	0.810915	0.806509	0.811287	0.778333
3493259	63132	63576	63198	63601	69317	69047	69462	0.771453	0.776879	0.77226	0.777184	0.822031	0.818829	0.823751
3495245	69102	69487	65048	64562	65006	64628	65031	0.819481	0.824047	0.780597	0.774765	0.780093	0.775557	0.780393
3497177	58642	58270	58673	58327	58696	62195	61722	0.791234	0.786215	0.791653	0.786984	0.791963	0.776745	0.770838
3499052	62162	61785	62188	62750	62287	62681	62340	0.776333	0.771625	0.776658	0.800495	0.794589	0.799615	0.795265
3500657	62704	62880	62417	62825	62475	62849	57994	0.799908	0.800119	0.794227	0.799419	0.794965	0.799724	0.809224
3502401	57733	58109	57791	58137	63053	62672	63086	0.805582	0.810828	0.806391	0.811219	0.783154	0.778422	0.783564
350287	62733	63115	60161	59850	60249	59910	60278	0.77918	0.783925	0.797368	0.793246	0.798534	0.794041	0.798918
3504515	59166	58878	59266	58935	59294	59057	58767	0.807915	0.803983	0.809281	0.804761	0.809663	0.807851	0.803884
35063	59151	58823	59179	65144	64707	65140	64773	0.809137	0.80465	0.80952	0.772905	0.76772	0.772857	0.768503
3506461	65170	54882	54821	55039	54850	55064	64299	0.773213	0.951261	0.950203	0.953982	0.950706	0.954415	0.781088
3508427	63749	64195	63812	64222	54085	54055	54338	0.774407	0.779825	0.775172	0.780153	0.956113	0.955583	0.960586
3510325	54085	54363	27580	27598	27750	27612	27771	0.956113	0.961028	0.943926	0.944542	0.949744	0.945021	0.950463
3512015	28279	28211	28300	28225	28314	62503	62190	0.933418	0.931174	0.934111	0.931636	0.934573	0.94207	0.937352
3513908	62276	62215	62303	29151	29168	29310	29181	0.938648	0.937729	0.939055	0.945642	0.946193	0.950799	0.946615
3515872	29330	46723	46735	46976	46762	47001	57625	0.951448	0.95674	0.956986	0.961921	0.957539	0.962433	0.954517
3517818	57514	57741	57540	57768	36977	36980	37175	0.952678	0.956438	0.953109	0.956886	0.948614	0.948691	0.953694
3519721	37000	37198	47496	47384	47360	47384	47384	0.949204	0.954284	0.928131	0.925943	0.925474	0.925943	0.925943
3521489	64474	63928	64370	63988	64396	55583	55520	0.781256	0.774639	0.779995	0.775366	0.78031	0.948884	0.947808
352187	55716	55549	55742	62752	62346	62774	62405	0.951154	0.948303	0.951598	0.79752	0.79236	0.797799	0.79311
3523255	62800	63085	62611	63039	62669	63064	62470	0.79813	0.798184	0.792187	0.797602	0.792921	0.797919	0.798928
3525022	62009	62434	62067	62460	64381	63798	64216	0.793032	0.798467	0.793774	0.7988	0.800541	0.793291	0.798489
3526790	63852	64240	54839	54794	55021	54822	55046	0.793963	0.798787	0.950266	0.949487	0.95342	0.949972	0.953853
3528852	55072	54975	55183	55002	55208	54748	54652	0.950779	0.949105	0.952695	0.949571	0.953127	0.950576	0.948909
3530922	54902	54686	54925	54896	54847	55078	54875	0.95325	0.949499	0.953649	0.95016	0.949312	0.95331	0.949796
3532992	55101	54696	54659	54887	54689	54911	54777	0.953708	0.949896	0.949253	0.953213	0.949774	0.95363	0.949619
3535060	54735	54961	54766	54985	54754	54709	54939	0.948891	0.952809	0.949428	0.953225	0.949976	0.949195	0.953186
3537130	54741	54964	63718	63230	63625	63281	63651	0.949751	0.95362	0.805593	0.799423	0.804417	0.800068	0.804746
3539208	63836	63353	63755	63405	63781	63832	63351	0.805478	0.799384	0.804456	0.80004	0.804784	0.805395	0.799326
3541276	63751	63403	63777	58976	58615	59026	58675	0.804373	0.799982	0.804701	0.795335	0.790467	0.796009	0.791276
3543340	59050	59004	58586	58994	58644	59018	64427	0.796333	0.796153	0.790513	0.796019	0.791296	0.796342	0.799593
3545392	63854	64274	63906	64299	58999	58585	58995	0.792481	0.797694	0.793127	0.798004	0.796074	0.790488	0.79602
3547461	58644	59019	66359	65868	66294	65935	66317	0.791284	0.796344	0.795958	0.790068	0.795178	0.790872	0.795454
354910	64806	64245	64700	64307	64726	54783	54712	0.781518	0.774753	0.78024	0.775501	0.780553	0.948541	0.947312
3549536	54920	54739	54945	64571	63996	64440	64055	0.950913	0.947779	0.951346	0.781418	0.77446	0.779833	0.775174
3551603	64467	64444	63883	64337	63945	64363	64231	0.780159	0.780964	0.774165	0.779667	0.774916	0.779982	0.780959
3553674	63684	64132	63744	64158	58570	58507	58781	0.774308	0.779756	0.775038	0.780072	0.953774	0.952748	0.95721
3555736	58540	58803	57891	57823	58094	57856	58121	0.953286	0.957569	0.955401	0.954278	0.958751	0.954823	0.959196
3557800	59825	59749	60022	59785	60047	60146	60042	0.948064	0.946859	0.951185	0.94743	0.951582	0.94744	0.945802
3559868	60321	60070	60348	58310	58259	58552	58291	0.950197	0.946243	0.950622	0.949574	0.948743	0.953515	0.949264
3561942	58579	58415	58320	58599	58354	58626	7628	0.953954	0.948988	0.947444	0.951977	0.947997	0.952416	0.636937
3563993	7644	7720	7654	7737	56306	56237	56494	0.638273	0.644619	0.639108	0.646039	0.95146	0.950294	0.954637
3566067	56270	56521	63311	62888	63300	62949	63327	0.950851	0.955093	0.798832	0.793495	0.798693	0.794265	0.799034
356686	40349	40183	40358	40198	40378	64811	64279	0.854807	0.85129	0.854997	0.851608	0.855421	0.799129	0.792569
3568218	64701	64336	64727	60906	60450	60861	60507	0.797773	0.793272	0.798093	0.796086	0.790126	0.795498	0.790871
3570111	60886	56179	56101	56375	56137	56399	64071	0.795825	0.949409	0.948091	0.952721	0.948699	0.953127	0.797752
3571990	63614	64036	63668	64062	62682	62233	62648	0.792062	0.797317	0.792735	0.79764	0.801694	0.795952	0.801259
3573881	62290	62675	62595	62156	62566	62210	62594	0.796681	0.801605	0.801856	0.796232	0.801484	0.796924	0.801843
3575769	62707	62261	62676	62318	62703	62526	62086	0.80192	0.796216	0.801523	0.796945	0.801869	0.801638	0.795996
3577670	62495	62141	62522	62384	61940	62357	61997	0.80124	0.796702	0.801586	0.801321	0.795618	0.800974	0.79635
3579549	62384	62456	61998	62412	62053	62439	62572	0.801321	0.801195	0.79532	0.800631	0.796025	0.800977	0.801694
3581435	62109	62512	62163	62539	62785	62334	62749	0.795762	0.800926	0.796454	0.801272	0.801831	0.796072	0.801372
3583309	62389	62776	64998	64495	64936	64555	64965	0.796774	0.801717	0.801371	0.795169	0.800606	0.795909	0.800964
358442	62741	62282	62694	62338	62722	62704	62237	0.801723	0.795858	0.801123	0.796573	0.80148	0.80156	0.79559
3585219	62643	62291	62671	62461	62019	62428	62074	0.80078	0.796281	0.801138	0.800838	0.79517	0.800414	0.795876
3587178	62455	62367	61925	62344	61983	62372	62439	0.800761	0.800964	0.795287	0.800668	0.796032	0.801028	0.801127
3589134	61986	62402	62042	62429	62464	62017	62425	0.795315	0.800652	0.796033	0.800999	0.800993	0.795261	0.800492
3590253	62072	62452	57733	57645	57903	57679	57930	0.795966	0.800839	0.948876	0.94743	0.95167	0.947989	0.952114
3592090	57823	57723	57970	57755	57996	57846	57710	0.950583	0.948939	0.953	0.949465	0.953427	0.92874	0.926556
3593919	57978	57750	58004	57369	57305	57552	57335	0.930859	0.927199	0.931277	0.951119	0.950058	0.954153	0.950555
3595708	57577	58742	58439	58825	58497	58853	63797	0.954568	0.807559	0.803393	0.8087	0.804191	0.809085	0.796527
3597556	63340	63780	63405	63805	67696	67348	67793	0.790821	0.796315	0.791633	0.796627	0.838062	0.833754	0.839263
3599499	67407	67821	68732	68193	68648	68256	68676	0.834484	0.83961	0.810793	0.804434	0.809802	0.805177	0.810132
3601398	66470	65967	66420	66029	66447	68221	67706	0.807519	0.801409	0.806912	0.802162	0.80724	0.807564	0.801468
3603288	68152	67768	68179	62550	62129	62538	62187	0.806747	0.802202	0.807067	0.798076	0.792704	0.797923	0.793444
360336	62564	64038	63664	64115	63729	64143	62175	0.798255	0.801699	0.797017	0.802663	0.79783	0.803013	0.798559
