Domain,DNA,AA,GC,L_DNA,L_AA
Mitochondrial,0.902,0.94895,0.26797888,2.39486e-11,4.1918e-12
Mitochondrial,0.914,0.96617,0.30098491,9.2584e-12,1.9437e-12
Mitochondrial,0.98,0.978909,0.44289072,1.0563e-11,3.1113e-12
Mitochondrial,0.974,0.976854,0.43968731,1.05849e-11,2.8686e-12
Mitochondrial,0.846,0.935227,0.20028104,9.5283e-12,1.4975e-12
Mitochondrial,0.929,0.961015,0.30898011,1.034e-11,2.0539e-12
Mitochondrial,0.9375,0.970701,0.31134167,8.0516e-12,1.7925e-12
Mitochondrial,0.874,0.87455,0.40056733,1.27813e-11,3.3162e-12
Mitochondrial,0.936,0.972818,0.31327234,7.9683e-12,1.6668e-12
Mitochondrial,0.8455,0.933304,0.20447347,9.6461e-12,1.5445e-12
Mitochondrial,0.8395,0.933438,0.19402395,9.6718e-12,1.4958e-12
Mitochondrial,0.9775,0.980533,0.43611888,1.06876e-11,2.9966e-12
Mitochondrial,0.8735,0.95195,0.23524223,1.01102e-11,1.5897e-12
Mitochondrial,0.974,0.974791,0.41880952,1.06957e-11,2.9012e-12
Mitochondrial,0.8635,0.958367,0.23454715,1.02285e-11,1.6345e-12
Mitochondrial,0.986,0.982062,0.44306145,1.06363e-11,3.0077e-12
Mitochondrial,0.988,0.981135,0.45014872,1.06989e-11,2.9351e-12
Mitochondrial,0.988,0.98268,0.44760765,1.06456e-11,3.1008e-12
Mitochondrial,0.978,0.980872,0.41801413,1.063e-11,2.7642e-12
Mitochondrial,0.9895,0.982243,0.44855449,1.06331e-11,2.9728e-12
Mitochondrial,0.9835,0.981475,0.42612715,1.06006e-11,2.7665e-12
Mitochondrial,0.981,0.980737,0.42125418,1.06438e-11,2.7839e-12
Mitochondrial,0.9715,0.976171,0.4270316,1.0516e-11,2.932e-12
Mitochondrial,0.975,0.979189,0.42572584,1.05617e-11,2.8408e-12
Mitochondrial,0.976,0.983022,0.41519231,1.05555e-11,2.7482e-12
Mitochondrial,0.978,0.981315,0.42483346,1.06187e-11,2.8581e-12
Mitochondrial,0.97,0.978297,0.40640379,1.04922e-11,2.7663e-12
Mitochondrial,0.874,0.933821,0.25544728,9.4087e-12,1.6429e-12
Mitochondrial,0.968,0.967716,0.4444048,1.07014e-11,3.03e-12
Mitochondrial,0.9375,0.980199,0.33221391,1.00588e-11,2.2497e-12
Mitochondrial,0.941,0.976198,0.34856695,1.05824e-11,2.5194e-12
Mitochondrial,0.921,0.957877,0.30742509,1.02636e-11,2.0366e-12
Mitochondrial,0.9195,0.966419,0.28472309,1.00939e-11,1.8045e-12
Mitochondrial,0.8905,0.95684,0.24964075,9.7501e-12,1.8346e-12
Mitochondrial,0.9125,0.968111,0.28152679,9.9912e-12,1.7413e-12
Mitochondrial,0.9295,0.972035,0.30038722,1.00294e-11,1.9342e-12
Mitochondrial,0.9695,0.981297,0.3653609,9.2998e-12,2.1249e-12
Mitochondrial,0.93,0.974653,0.34439167,9.5221e-12,2.3793e-12
Mitochondrial,0.9285,0.974344,0.33542906,9.5227e-12,2.1994e-12
Mitochondrial,0.9235,0.974369,0.32262167,9.5164e-12,2.2204e-12
Mitochondrial,0.9265,0.97088,0.3667982,9.5202e-12,2.787e-12
Mitochondrial,0.9225,0.971037,0.32914186,9.5227e-12,2.3198e-12
Mitochondrial,0.9315,0.97411,0.34238512,9.5227e-12,2.3283e-12
Mitochondrial,0.9215,0.965625,0.36559427,9.5221e-12,2.6999e-12
Mitochondrial,0.9705,0.955748,0.41159194,1.0615e-11,2.8394e-12
Mitochondrial,0.925,0.973188,0.34142589,9.5183e-12,2.4638e-12
Mitochondrial,0.9245,0.970074,0.33574103,9.5215e-12,2.378e-12
Mitochondrial,0.925,0.974284,0.32497324,9.5215e-12,2.1985e-12
Mitochondrial,0.9275,0.972475,0.35138572,9.5158e-12,2.6044e-12
Mitochondrial,0.916,0.972057,0.31474023,9.4901e-12,2.1377e-12
Mitochondrial,0.9395,0.978275,0.35763494,9.5233e-12,2.4032e-12
Mitochondrial,0.931,0.976089,0.34687311,9.5008e-12,2.4325e-12
Mitochondrial,0.919,0.970838,0.31549729,9.5221e-12,2.1833e-12
Mitochondrial,0.9405,0.978852,0.36398903,9.5208e-12,2.5288e-12
Mitochondrial,0.9325,0.974821,0.35034445,9.5246e-12,2.4368e-12
Mitochondrial,0.9205,0.970863,0.32778223,9.5196e-12,2.2891e-12
Mitochondrial,0.927,0.975262,0.33538708,9.5208e-12,2.3683e-12
Mitochondrial,0.9335,0.977369,0.35268543,9.5227e-12,2.4106e-12
Mitochondrial,0.928,0.975336,0.3462413,9.5227e-12,2.3972e-12
Mitochondrial,0.9235,0.973355,0.32731407,9.5215e-12,2.2637e-12
Mitochondrial,0.874,0.949923,0.23237067,1.00344e-11,1.6555e-12
Mitochondrial,0.917,0.969386,0.32206919,9.4876e-12,2.3252e-12
Mitochondrial,0.9305,0.977399,0.35007691,9.5221e-12,2.3642e-12
Mitochondrial,0.92,0.969019,0.3201393,9.519e-12,2.2664e-12
Mitochondrial,0.9325,0.976535,0.33516152,9.5221e-12,2.3233e-12
Mitochondrial,0.9425,0.971462,0.33309764,9.9173e-12,2.0599e-12
Mitochondrial,0.828,0.918208,0.18570781,9.8521e-12,1.4506e-12
Mitochondrial,0.9635,0.978603,0.40574845,1.04477e-11,2.6894e-12
Mitochondrial,0.9545,0.976204,0.36185945,2.21675e-11,5.5945e-12
Mitochondrial,0.9435,0.977547,0.3385546,9.9956e-12,2.1676e-12
Mitochondrial,0.9635,0.945725,0.44893057,1.761629e-10,5.45064e-11
Mitochondrial,0.9495,0.978493,0.3494814,1.00682e-11,2.1831e-12
Mitochondrial,0.9605,0.973381,0.46264744,1.06907e-11,3.0279e-12
Mitochondrial,0.9555,0.975948,0.36300655,1.03795e-11,2.3467e-12
Mitochondrial,0.9625,0.978513,0.42849325,1.04778e-11,2.7414e-12
Mitochondrial,0.94,0.97249,0.33070259,9.9317e-12,2.1257e-12
Mitochondrial,0.975,0.977417,0.43016393,1.0677e-11,2.9308e-12
Mitochondrial,0.875,0.895289,0.25188546,1.03801e-11,1.9194e-12
Mitochondrial,0.8485,0.952528,0.22232741,8.7486e-12,1.436e-12
Mitochondrial,0.9305,0.972405,0.29751849,9.7263e-12,2.0683e-12
Mitochondrial,0.929,0.977015,0.29779314,9.6041e-12,1.8761e-12
Mitochondrial,0.9655,0.982213,0.35843614,1.19245e-11,2.6291e-12
Mitochondrial,0.98,0.977939,0.45936902,1.06532e-11,3.0079e-12
Mitochondrial,0.9695,0.978479,0.3768756,1.05248e-11,2.5059e-12
Mitochondrial,0.98,0.979142,0.46802483,1.0558e-11,3.0141e-12
Mitochondrial,0.9815,0.977569,0.47815019,1.05003e-11,3.2155e-12
Mitochondrial,0.92,0.961195,0.27742587,1.63624e-11,2.9949e-12
Mitochondrial,0.9195,0.936557,0.30220888,5.34988e-11,1.07003e-11
Mitochondrial,0.925,0.960981,0.28435484,1.8049e-11,3.2206e-12
Mitochondrial,0.953,0.981489,0.33906161,1.1255e-11,2.2588e-12
Mitochondrial,0.948,0.971724,0.34330531,2.31307e-11,5.414e-12
Mitochondrial,0.98,0.972926,0.48076691,1.05943e-11,3.3638e-12
Mitochondrial,0.9525,0.945581,0.40656063,1.08861e-11,3.1682e-12
Mitochondrial,0.9725,0.968745,0.44046201,1.07058e-11,2.8707e-12
Mitochondrial,0.965,0.953472,0.41589364,1.07797e-11,2.8907e-12
Mitochondrial,0.9585,0.945376,0.40330617,1.08655e-11,2.803e-12
Mitochondrial,0.9645,0.946682,0.41408632,1.08617e-11,2.8761e-12
Mitochondrial,0.98,0.978955,0.44145988,1.0573e-11,2.9809e-12
Mitochondrial,0.971,0.982519,0.37327262,1.18882e-11,2.637e-12
Mitochondrial,0.893,0.956455,0.2592712,9.8716e-12,1.6311e-12
Mitochondrial,0.9505,0.972299,0.34912711,2.37933e-11,5.5202e-12
Mitochondrial,0.9005,0.941682,0.29105275,1.07189e-11,1.8661e-12
Mitochondrial,0.966,0.971007,0.37735368,1.00068e-11,2.8858e-12
Mitochondrial,0.9775,0.977905,0.40201005,1.00093e-11,2.8453e-12
Mitochondrial,0.959,0.978513,0.35800141,1.08016e-11,2.4771e-12
Mitochondrial,0.979,0.982932,0.43040879,1.05417e-11,2.8746e-12
Mitochondrial,0.8405,0.899795,0.21970289,1.05874e-11,1.725e-12
Mitochondrial,0.9565,0.977098,0.34023037,8.954e-12,2.0263e-12
Mitochondrial,0.862,0.928516,0.22013221,9.348e-12,1.6747e-12
Mitochondrial,0.95,0.981429,0.39702034,8.7624e-12,2.1649e-12
Mitochondrial,0.847,0.930738,0.20659434,1.0387e-11,1.6842e-12
Mitochondrial,0.905,0.91371,0.45964137,1.18155e-11,3.5912e-12
Mitochondrial,0.907,0.942401,0.2627196,2.43457e-11,4.1158e-12
Mitochondrial,0.98,0.975086,0.41113163,1.00006e-11,2.7643e-12
Mitochondrial,0.8625,0.940303,0.21478873,1.03018e-11,1.6637e-12
Mitochondrial,0.9565,0.975126,0.3504539,1.04502e-11,2.4327e-12
Mitochondrial,0.965,0.979673,0.4329928,1.05285e-11,2.9215e-12
Mitochondrial,0.892,0.868143,0.449412,4.086091e-10,1.265214e-10
Mitochondrial,0.892,0.86857,0.44918862,4.087024e-10,1.26286e-10
Mitochondrial,0.9865,0.980279,0.45226342,1.05755e-11,3.0663e-12
Mitochondrial,0.975,0.979049,0.45464785,1.07352e-11,2.9858e-12
Mitochondrial,0.8915,0.959551,0.25060874,9.9392e-12,1.7149e-12
Mitochondrial,0.945,0.979681,0.40550276,1.02599e-11,2.9376e-12
Mitochondrial,0.948,0.964803,0.33016235,1.00407e-11,2.2033e-12
Mitochondrial,0.946,0.970756,0.33717909,1.05379e-11,2.2786e-12
Mitochondrial,0.8705,0.951262,0.22918408,1.06694e-11,1.7438e-12
Mitochondrial,0.9785,0.978407,0.44167269,1.05661e-11,3.1816e-12
Mitochondrial,0.9505,0.975983,0.33669074,9.1757e-12,2.096e-12
Mitochondrial,0.878,0.948981,0.23279539,1.02918e-11,1.7525e-12
Mitochondrial,0.8435,0.939614,0.21852223,9.5215e-12,1.7322e-12
Mitochondrial,0.8835,0.932457,0.2529932,1.05799e-11,2.0432e-12
Mitochondrial,0.9935,0.981821,0.47017396,1.05768e-11,3.1928e-12
Mitochondrial,0.9665,0.977187,0.40364686,1.1235e-11,2.8709e-12
Mitochondrial,0.9185,0.964519,0.28252951,1.01365e-11,1.8234e-12
Mitochondrial,0.9495,1.02096,0.31692819,5.5996e-12,5.833e-13
Mitochondrial,0.9055,0.999214,0.24705035,4.4761e-12,7.603e-13
Mitochondrial,0.9885,0.982726,0.44304556,1.06319e-11,3.18e-12
Mitochondrial,0.9525,0.977637,0.35832669,8.8112e-12,1.933e-12
Mitochondrial,0.914,0.950465,0.27382595,1.70407e-11,3.1311e-12
Mitochondrial,0.973,0.979664,0.41871119,1.05605e-11,2.9054e-12
Mitochondrial,0.989,0.981396,0.46647212,1.04697e-11,3.1078e-12
Mitochondrial,0.922,0.943857,0.46323738,1.12062e-11,3.2212e-12
Mitochondrial,0.9875,0.979741,0.45077127,1.05642e-11,3.0636e-12
Mitochondrial,0.935,0.955226,0.30465188,2.03594e-11,3.9108e-12
Mitochondrial,0.946,0.928885,0.46317551,2.118031e-10,6.86603e-11
Mitochondrial,0.9495,0.940347,0.3812799,1.06469e-11,2.6636e-12
Mitochondrial,0.9095,0.937514,0.28621585,4.37481e-11,7.9614e-12
Mitochondrial,0.9545,0.965544,0.35859751,4.40011e-11,1.06153e-11
Mitochondrial,0.881,0.960553,0.24642605,9.9336e-12,1.7632e-12
Mitochondrial,0.8385,0.932217,0.19359706,9.7288e-12,1.4199e-12
Mitochondrial,0.8735,0.941817,0.23985964,9.0774e-12,1.5092e-12
Mitochondrial,0.876,0.960102,0.23363729,8.6634e-12,1.3708e-12
Mitochondrial,0.872,0.954681,0.23810217,8.7436e-12,1.3669e-12
Mitochondrial,0.931,0.972227,0.32186573,9.8853e-12,2.0069e-12
Mitochondrial,0.828,0.776203,0.20783318,1.02937e-11,2.0714e-12
Mitochondrial,0.7925,0.861049,0.16680081,1.02837e-11,1.4906e-12
Mitochondrial,0.786,0.882658,0.15138114,9.9342e-12,1.3914e-12
Mitochondrial,0.7855,0.876855,0.15810276,1.03093e-11,1.41e-12
Mitochondrial,0.799,0.898454,0.15939092,9.7444e-12,1.3673e-12
Mitochondrial,0.954,0.978431,0.34668508,1.01384e-11,2.0941e-12
Mitochondrial,0.9455,0.975959,0.36919592,1.01189e-11,2.5064e-12
Mitochondrial,0.9495,0.979376,0.39040469,9.7526e-12,2.5909e-12
Mitochondrial,0.889,0.95716,0.24615577,1.0144e-11,1.7593e-12
Mitochondrial,0.94,0.951645,0.44432936,1.10615e-11,3.0721e-12
Mitochondrial,0.9265,0.968696,0.29705297,1.0558e-11,2.1752e-12
Mitochondrial,0.946,0.971173,0.33815458,3.07745e-11,7.9377e-12
Mitochondrial,0.924,0.967758,0.29200554,1.05617e-11,2.1257e-12
Mitochondrial,0.9625,0.974481,0.38598169,1.06494e-11,2.4977e-12
Mitochondrial,0.9875,0.97893,0.46362159,1.05774e-11,3.1135e-12
Mitochondrial,0.9595,0.97728,0.36402147,1.06663e-11,2.5119e-12
Mitochondrial,0.925,0.973899,0.29831304,8.9497e-12,1.6852e-12
Mitochondrial,0.974,0.980103,0.4126149,1.05254e-11,2.5728e-12
Mitochondrial,0.8705,0.949508,0.2249367,1.00613e-11,1.6017e-12
Mitochondrial,0.951,0.970772,0.32367119,1.00356e-11,1.9881e-12
Mitochondrial,0.893,0.959207,0.25241935,1.02649e-11,1.823e-12
Mitochondrial,0.9555,0.952033,0.36499643,1.07308e-11,2.5193e-12
Mitochondrial,0.9675,0.973024,0.47303028,1.06525e-11,3.1187e-12
Mitochondrial,0.9595,0.976583,0.35857768,1.0625e-11,2.3879e-12
Mitochondrial,0.953,0.95284,0.35743162,1.07145e-11,2.3923e-12
Mitochondrial,0.904,0.964433,0.27482232,9.2277e-12,1.9058e-12
Mitochondrial,0.963,0.975564,0.4408802,1.06131e-11,2.9209e-12
Mitochondrial,0.894,0.971681,0.28348162,1.08736e-11,2.0073e-12
Mitochondrial,0.955,0.973428,0.38574259,1.05987e-11,2.5189e-12
Mitochondrial,0.9435,0.967226,0.36895704,1.06262e-11,2.4801e-12
Mitochondrial,0.9555,0.959331,0.35898661,1.06638e-11,2.4005e-12
Mitochondrial,0.955,0.954834,0.36148086,1.07227e-11,2.5175e-12
Mitochondrial,0.961,0.976942,0.37811701,1.04765e-11,2.5947e-12
Mitochondrial,0.951,0.969903,0.37122886,1.06569e-11,2.4762e-12
Mitochondrial,0.9445,0.960742,0.37149991,1.0707e-11,2.4624e-12
Mitochondrial,0.9515,0.969879,0.37491804,1.06776e-11,2.5625e-12
Mitochondrial,0.9545,0.951253,0.36362023,1.0769e-11,2.5398e-12
Mitochondrial,0.959,0.977292,0.36062319,1.05918e-11,2.428e-12
Mitochondrial,0.91,0.944614,0.41393091,8.9271e-12,2.7174e-12
Mitochondrial,0.9575,0.974651,0.42432066,1.03588e-11,2.9204e-12
Mitochondrial,0.9705,0.980567,0.37397111,1.2289e-11,2.7599e-12
Mitochondrial,0.8745,0.948385,0.23614726,1.02855e-11,1.6726e-12
Mitochondrial,0.979,0.979009,0.45585326,1.0635e-11,3.3069e-12
Mitochondrial,0.984,0.977536,0.47094525,1.06106e-11,3.3454e-12
Mitochondrial,0.9165,0.979296,0.30604526,1.04471e-11,2.1505e-12
Mitochondrial,0.889,0.958326,0.25071995,1.08442e-11,1.861e-12
Mitochondrial,0.9755,0.980114,0.44726117,1.06262e-11,2.9209e-12
Mitochondrial,0.916,0.940992,0.45732968,1.13853e-11,3.2489e-12
Mitochondrial,0.953,0.975845,0.38940847,1.04903e-11,2.7405e-12
Mitochondrial,0.9635,0.97057,0.40445612,1.06763e-11,2.8142e-12
Mitochondrial,0.8735,0.950401,0.23180431,1.06513e-11,1.8474e-12
Mitochondrial,0.965,0.980344,0.41734267,1.03638e-11,2.8759e-12
Mitochondrial,0.939,0.945255,0.34159841,4.54046e-11,1.01709e-11
Mitochondrial,0.962,0.981047,0.38107671,1.02448e-11,2.4191e-12
Mitochondrial,0.9675,0.974296,0.4317328,1.08429e-11,2.9048e-12
Mitochondrial,0.9625,0.974679,0.37441637,1.06325e-11,2.495e-12
Mitochondrial,0.9165,0.8983,0.45193653,2.94138e-10,9.01151e-11
Mitochondrial,0.8945,0.959292,0.25028479,9.5033e-12,1.6536e-12
Mitochondrial,0.9785,0.978902,0.42388095,1.05924e-11,2.9906e-12
Mitochondrial,0.9635,0.949372,0.45352295,1.034415e-10,3.59211e-11
Mitochondrial,0.974,0.976529,0.42775766,1.07221e-11,2.7073e-12
Mitochondrial,0.964,0.949583,0.45380397,1.027413e-10,3.5808e-11
Mitochondrial,0.966,0.980558,0.39432563,1.19421e-11,2.8354e-12
Mitochondrial,0.9765,0.97754,0.45944642,1.05586e-11,3.1241e-12
Mitochondrial,0.907,0.960825,0.26264412,9.7181e-12,1.6988e-12
Mitochondrial,0.741,0.815605,0.16996329,2.94167e-11,4.3958e-12
Mitochondrial,0.9565,0.977105,0.36567575,1.03983e-11,2.3429e-12
Mitochondrial,0.9585,0.979394,0.37449953,1.03444e-11,2.2967e-12
Mitochondrial,0.951,0.973067,0.32562136,9.6336e-12,2.0584e-12
Mitochondrial,0.9515,0.975123,0.32728472,9.6492e-12,2.1251e-12
Mitochondrial,0.9755,0.980378,0.41520081,1.06162e-11,2.7465e-12
Mitochondrial,0.983,0.97449,0.46344694,1.05667e-11,3.062e-12
Mitochondrial,0.868,0.923654,0.22197309,9.3749e-12,1.6427e-12
Mitochondrial,0.9715,0.973128,0.49072959,1.05711e-11,3.2439e-12
Mitochondrial,0.8865,0.946514,0.25827114,1.02329e-11,1.984e-12
Mitochondrial,0.994,0.982693,0.45774394,1.062e-11,3.0248e-12
Mitochondrial,0.9395,0.938061,0.41240425,2.5701e-11,7.5432e-12
Mitochondrial,0.978,0.974729,0.44086862,1.06175e-11,3.142e-12
Mitochondrial,0.9585,0.974047,0.37947275,1.04064e-11,2.4535e-12
Mitochondrial,0.951,0.950076,0.43271886,1.12882e-11,3.1441e-12
Mitochondrial,0.9345,0.978726,0.31679073,1.0005e-11,1.8395e-12
Mitochondrial,0.9035,0.964231,0.29752122,9.378e-12,1.9297e-12
Mitochondrial,0.9355,0.94412,0.39854735,1.09544e-11,2.8668e-12
Mitochondrial,0.9735,0.978388,0.4569548,1.08335e-11,3.0605e-12
Mitochondrial,0.9055,0.966562,0.27565701,9.9567e-12,1.8333e-12
Mitochondrial,0.9555,0.975941,0.36950607,1.05254e-11,2.4218e-12
Mitochondrial,0.821,0.916164,0.19295841,1.06807e-11,1.4793e-12
Mitochondrial,0.9725,0.979191,0.45429194,1.05029e-11,3.0147e-12
Mitochondrial,0.8875,0.955616,0.24315824,9.5152e-12,1.5453e-12
Mitochondrial,0.854,0.923474,0.22649121,1.02561e-11,1.6737e-12
Mitochondrial,0.897,0.956033,0.25428827,9.948e-12,1.7242e-12
Mitochondrial,0.88,0.864701,0.44988562,2.686638e-10,8.54564e-11
Mitochondrial,0.951,0.970105,0.34986557,1.58545e-11,3.6209e-12
Mitochondrial,0.877,0.944882,0.23084811,1.05486e-11,1.7989e-12
Mitochondrial,0.981,0.976956,0.46508811,1.0506e-11,3.1072e-12
Mitochondrial,0.9805,0.976415,0.4671387,1.05148e-11,3.1579e-12
Mitochondrial,0.875,0.969169,0.28660458,8.9064e-12,1.7279e-12
Mitochondrial,0.9725,0.971852,0.38179989,2.71552e-11,6.368e-12
Mitochondrial,0.973,0.982244,0.44140104,1.05129e-11,3.0646e-12
Mitochondrial,0.81,0.89992,0.16146754,1.0092e-11,1.4597e-12
Mitochondrial,0.95,0.951799,0.3890296,4.15968e-11,8.5341e-12
Mitochondrial,0.98,0.975063,0.47086938,1.05292e-11,3.2006e-12
Mitochondrial,0.9565,0.968251,0.46582462,1.05411e-11,3.0131e-12
Mitochondrial,0.9055,0.918785,0.29557833,3.75435e-11,7.2343e-12
Mitochondrial,0.9735,0.971591,0.40429558,2.98702e-11,6.7705e-12
Mitochondrial,0.936,0.965175,0.30302432,1.61019e-11,3.2423e-12
Mitochondrial,0.864,0.947696,0.21832814,9.807e-12,1.595e-12
Mitochondrial,0.8475,0.932879,0.20012391,1.02899e-11,1.6091e-12
Mitochondrial,0.851,0.936462,0.20867073,1.02404e-11,1.6567e-12
Mitochondrial,0.8755,0.950942,0.23038827,9.6542e-12,1.4973e-12
Mitochondrial,0.838,0.927566,0.19121102,1.00338e-11,1.5746e-12
Mitochondrial,0.8545,0.937314,0.22638954,1.08273e-11,1.9023e-12
Mitochondrial,0.85,0.914627,0.24917474,1.1964e-11,2.0622e-12
Mitochondrial,0.858,0.940964,0.22565194,1.07772e-11,1.7087e-12
Mitochondrial,0.889,0.948177,0.27407451,1.062e-11,1.9415e-12
Mitochondrial,0.8675,0.931555,0.23429873,9.7826e-12,1.6052e-12
Mitochondrial,0.9425,0.957297,0.36307834,1.09889e-11,2.3846e-12
Mitochondrial,0.946,0.967131,0.36210142,1.08147e-11,2.3908e-12
Mitochondrial,0.95,0.973796,0.36876432,1.08304e-11,2.5183e-12
Mitochondrial,0.9395,0.964203,0.35775435,1.09294e-11,2.4092e-12
Mitochondrial,0.838,0.931691,0.19320873,9.6824e-12,1.4535e-12
Mitochondrial,0.9645,0.966289,0.43970149,1.06619e-11,3.0259e-12
Mitochondrial,0.8505,0.932253,0.20806587,9.8321e-12,1.4923e-12
Mitochondrial,0.8845,0.95602,0.2472489,1.00106e-11,1.725e-12
Mitochondrial,0.9845,0.977963,0.47024906,1.07177e-11,3.1606e-12
Mitochondrial,0.923,0.954097,0.40747107,9.6342e-12,2.6892e-12
Mitochondrial,0.9605,0.966408,0.4578306,1.0717e-11,3.1709e-12
Mitochondrial,0.9605,0.966755,0.45866761,1.07283e-11,3.179e-12
Mitochondrial,0.9605,0.966944,0.45774396,1.07195e-11,3.1732e-12
Mitochondrial,0.86,0.958998,0.23776274,8.8507e-12,1.5608e-12
Mitochondrial,0.9675,0.958542,0.40137531,1.05523e-11,2.5992e-12
Mitochondrial,0.924,0.960127,0.33737056,1.01421e-11,2.2208e-12
Mitochondrial,0.9655,0.980339,0.37645259,1.04083e-11,2.529e-12
Mitochondrial,0.893,0.961364,0.25046405,9.9461e-12,1.6582e-12
Mitochondrial,0.892,0.868563,0.44918737,4.086611e-10,1.262522e-10
Mitochondrial,0.899,0.95839,0.26912696,1.0144e-11,1.7754e-12
Mitochondrial,0.9195,0.975099,0.27998617,9.2196e-12,1.7277e-12
Mitochondrial,0.9195,0.952458,0.2790118,2.5996e-11,4.6991e-12
Mitochondrial,0.8285,0.927308,0.18541854,9.9016e-12,1.4003e-12
Mitochondrial,0.8885,0.962065,0.25114804,9.8415e-12,1.6264e-12
Mitochondrial,0.943,0.952551,0.47237744,1.10496e-11,3.2615e-12
Mitochondrial,0.846,0.93519,0.2028806,9.792e-12,1.5034e-12
Mitochondrial,0.976,0.975521,0.45274685,1.05223e-11,2.9163e-12
Mitochondrial,0.9775,0.975348,0.47127755,1.05411e-11,3.0958e-12
Mitochondrial,0.962,0.987489,0.36531138,1.03732e-11,2.3473e-12
Mitochondrial,0.8385,0.93985,0.19176557,1.02981e-11,1.5785e-12
Mitochondrial,0.944,0.964787,0.39552723,1.08028e-11,2.945e-12
Mitochondrial,0.955,0.965045,0.44381893,1.10884e-11,2.9803e-12
Mitochondrial,0.871,0.952108,0.25988863,8.8112e-12,1.7558e-12
Mitochondrial,0.9705,0.977545,0.42593377,1.05116e-11,2.9547e-12
Mitochondrial,0.9815,0.97994,0.43844897,1.05241e-11,2.9072e-12
Mitochondrial,0.9515,0.982084,0.38416185,1.02573e-11,2.5907e-12
Mitochondrial,0.9575,0.976767,0.38387492,1.03889e-11,2.4459e-12
Mitochondrial,0.9545,0.976672,0.37498465,1.03851e-11,2.5487e-12
Mitochondrial,0.9535,0.977595,0.36521472,1.0387e-11,2.3553e-12
Mitochondrial,0.83,0.922481,0.18528127,1.00588e-11,1.4217e-12
Mitochondrial,0.985,0.981628,0.44246187,1.05649e-11,2.9797e-12
Mitochondrial,0.9065,0.96063,0.26914122,9.5684e-12,1.9025e-12
Mitochondrial,0.951,0.973472,0.34147225,1.05354e-11,2.3368e-12
Mitochondrial,0.8465,0.931344,0.20608511,9.6298e-12,1.54e-12
Mitochondrial,0.827,0.923995,0.18751656,9.6617e-12,1.4197e-12
Mitochondrial,0.8865,0.83933,0.39910865,1.24293e-11,3.0176e-12
Mitochondrial,0.938,0.948944,0.33538218,1.04565e-11,2.2996e-12
Mitochondrial,0.9195,0.954307,0.27782407,1.90717e-11,3.2311e-12
Mitochondrial,0.846,0.935292,0.2057946,9.6292e-12,1.5243e-12
Mitochondrial,0.846,0.932642,0.20549581,9.6286e-12,1.5367e-12
Mitochondrial,0.932,0.971801,0.31085589,9.9235e-12,2.1379e-12
Mitochondrial,0.969,0.979394,0.40508608,1.13083e-11,2.75e-12
Mitochondrial,0.885,0.965168,0.24613293,9.8434e-12,1.549e-12
Mitochondrial,0.9825,0.980254,0.42804163,1.06532e-11,2.8249e-12
Mitochondrial,0.9915,0.980461,0.45814316,1.06118e-11,3.128e-12
Mitochondrial,0.986,0.982033,0.43334331,1.06431e-11,2.9489e-12
Mitochondrial,0.978,0.982563,0.44134923,1.05198e-11,2.827e-12
Mitochondrial,0.99,0.983139,0.44320153,1.06519e-11,3.0325e-12
Mitochondrial,0.986,0.978423,0.46095157,1.06049e-11,3.0211e-12
Mitochondrial,0.917,0.966642,0.34409488,1.00394e-11,2.5982e-12
Mitochondrial,0.973,0.978955,0.43553268,1.05173e-11,2.7054e-12
Mitochondrial,0.968,0.977605,0.38469905,1.05317e-11,2.5445e-12
Mitochondrial,0.9815,0.978245,0.45686688,1.05404e-11,3.0279e-12
Mitochondrial,0.9825,0.981646,0.45764785,1.04052e-11,2.8988e-12
Mitochondrial,0.9595,0.969339,0.41355029,1.07565e-11,2.926e-12
Mitochondrial,0.93,0.948522,0.3181782,4.7881e-11,9.8197e-12
Mitochondrial,0.917,0.906692,0.47014994,2.73719e-11,1.0144e-11
Mitochondrial,0.979,0.981603,0.43544105,1.05661e-11,2.8722e-12
Mitochondrial,0.88,0.956691,0.28764866,8.8933e-12,1.8837e-12
Mitochondrial,0.882,0.957871,0.28974505,8.9096e-12,1.9815e-12
Mitochondrial,0.8835,0.958431,0.29579181,8.8877e-12,2.0242e-12
Mitochondrial,0.877,0.956183,0.28635618,8.9453e-12,1.991e-12
Mitochondrial,0.8785,0.954806,0.28775335,8.9428e-12,1.9804e-12
Mitochondrial,0.9665,0.972216,0.38046544,1.08486e-11,2.665e-12
Mitochondrial,0.958,0.976012,0.39551934,1.09419e-11,2.6958e-12
Mitochondrial,0.9615,0.975473,0.36322001,1.08617e-11,2.4985e-12
Mitochondrial,0.8595,0.945114,0.21386837,9.9229e-12,1.5944e-12
Mitochondrial,0.96,0.977712,0.41422872,1.05304e-11,2.6941e-12
Mitochondrial,0.885,0.959976,0.26500125,1.0164e-11,1.6572e-12
Mitochondrial,0.964,0.968103,0.42162746,1.06068e-11,2.6778e-12
Mitochondrial,0.9795,0.971232,0.4986362,1.12099e-11,3.677e-12
Mitochondrial,0.978,0.979419,0.45005106,1.05949e-11,2.8387e-12
Mitochondrial,0.8275,0.936556,0.23013782,1.0392e-11,1.6427e-12
Mitochondrial,0.975,0.973548,0.4589742,1.0635e-11,2.965e-12
Mitochondrial,0.9085,0.885923,0.44350528,2.81224e-10,8.99108e-11
