Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_000970325.1_ASM97032v1_genomic.fna	203473	203419	154648	154590	154569	154569	154653	.97050	.97000	.97150	.97100	.97100	.97100	.97100
GCF_000978935.1_gtlEnvA5udCFS_genomic.fna	154623	201747	201691	201635	201636	201736	201689	.97100	.97050	.97000	.97000	.97000	.97050	.97000
GCF_000978945.1_gtlEnvA5udCFS_genomic.fna	199278	199219	199179	199159	199263	199216	201587	.97050	.97050	.97000	.97000	.97050	.97000	.97050
GCF_000978955.1_gtlEnvA5udCFS_genomic.fna	201528	201491	201484	201597	201541	202987	202926	.97000	.97000	.96950	.97000	.97000	.97050	.97050
GCF_000978965.1_gtlEnvA5udCFS_genomic.fna	202889	202889	202994	202941	199555	199510	199456	.97000	.97000	.97050	.97000	.97050	.97050	.97000
GCF_000979015.1_gtlEnvA5udCFS_genomic.fna	199453	199555	199500	206269	206204	206145	206137	.97000	.97050	.97000	.96650	.96600	.96600	.96600
GCF_000979025.1_gtlEnvA5udCFS_genomic.fna	206234	206177	206229	199796	199729	199679	199672	.96600	.96600	.96600	.97050	.97000	.97000	.97000
GCF_000979035.1_gtlEnvA5udCFS_genomic.fna	199772	199733	203617	203569	203515	203513	203621	.97000	.97000	.97050	.97000	.97000	.97000	.97000
GCF_000979045.1_gtlEnvA5udCFS_genomic.fna	203568	202531	202471	202429	202427	202530	202475	.97000	.97050	.97000	.97000	.97000	.97000	.97000
GCF_000979095.1_gtlEnvA5udCFS_genomic.fna	203323	203268	203227	203218	203319	203271	198658	.97050	.97000	.97000	.97000	.97000	.97000	.97050
GCF_000979105.1_gtlEnvA5udCFS_genomic.fna	198591	198562	198547	198655	198607	203034	202978	.97000	.97000	.97000	.97050	.97000	.97050	.97050
GCF_000979115.1_gtlEnvA5udCFS_genomic.fna	202933	202930	203037	202984	202853	202792	202757	.97000	.97000	.97050	.97000	.97050	.97000	.97000
GCF_000979125.1_gtlEnvA5udCFS_genomic.fna	202750	202857	202801	202983	202926	202886	202881	.97000	.97050	.97000	.97050	.97000	.97000	.97000
GCF_000979175.1_gtlEnvA5udCFS_genomic.fna	202988	202941	198376	198319	198285	198279	198380	.97000	.97000	.97050	.97000	.97000	.97000	.97000
GCF_000979185.1_gtlEnvA5udCFS_genomic.fna	198338	203371	203319	203268	203270	203377	203325	.97000	.97050	.97000	.97000	.97000	.97000	.97000
GCF_000979195.1_gtlEnvA5udCFS_genomic.fna	84446	84457	84389	84377	84413	84393	116922	.94500	.94500	.94400	.94400	.94400	.94350	.93750
GCF_000979205.1_gtlEnvA5udCFS_genomic.fna	116830	116818	116831	116901	116894	116897	74077	.93650	.93650	.93650	.93700	.93650	.93650	.94350
GCF_000979255.1_gtlEnvA5udCFS_genomic.fna	74064	74007	74011	74044	74037	216508	216500	.94300	.94250	.94250	.94250	.94200	.90200	.90200
GCF_000979265.1_gtlEnvA5udCFS_genomic.fna	216384	216357	216407	216382	216450	241214	241183	.90150	.90150	.90150	.90100	.90150	.90300	.90250
GCF_000979275.1_gtlEnvA5udCFS_genomic.fna	241150	241136	241223	241206	105237	105255	105181	.90250	.90250	.90250	.90250	.96850	.96850	.96800
GCF_000979295.1_gtlEnvA5udCFS_genomic.fna	105195	105273	105232	403015	403031	402964	402894	.96800	.96850	.96800	.87100	.87100	.87100	.87050
GCF_000979335.1_gtlEnvA5udCFS_genomic.fna	402993	402930	335790	335894	335744	335670	335678	.87100	.87050	.85350	.85400	.85350	.85350	.85350
GCF_000979345.1_gtlEnvA5udCFS_genomic.fna	335622	96207	96128	96106	96101	96159	96158	.85300	.93250	.93200	.93150	.93150	.93200	.93150
GCF_000979375.1_gtlEnvA5udCFS_genomic.fna	96204	96126	96103	96098	96156	96155	96203	.93250	.93200	.93150	.93150	.93200	.93150	.93250
GCF_000979385.1_gtlEnvA5udCFS_genomic.fna	96125	96103	96098	96155	96154	96201	96123	.93200	.93150	.93150	.93200	.93150	.93250	.93200
GCF_000979415.1_gtlEnvA5udCFS_genomic.fna	96100	96095	96153	96152	96202	96124	96101	.93150	.93150	.93200	.93150	.93250	.93200	.93150
GCF_000979425.1_gtlEnvA5udCFS_genomic.fna	96096	96154	96153	399535	399693	399521	399428	.93150	.93200	.93150	.92350	.92400	.92350	.92350
GCF_000979455.1_gtlEnvA5udCFS_genomic.fna	399487	399414	372145	372188	372042	371963	371998	.92350	.92300	.85250	.85300	.85250	.85200	.85250
GCF_000979475.1_gtlEnvA5udCFS_genomic.fna	371955	312759	312753	312687	312641	312745	312687	.85200	.87700	.87700	.87700	.87650	.87700	.87650
GCF_000979495.1_gtlEnvA5udCFS_genomic.fna	158004	158013	157917	157907	157991	157940	220097	.96600	.96600	.96550	.96550	.96550	.96550	.90200
GCF_000979505.1_gtlEnvA5udCFS_genomic.fna	220095	219985	219944	219999	219974	325320	325866	.90200	.90150	.90150	.90150	.90150	.87400	.87500
GCF_000979515.1_gtlEnvA5udCFS_genomic.fna	325223	324854	324690	324632	52579	52482	52458	.87350	.87250	.87200	.87200	.93150	.92950	.92900
GCF_000979555.1_gtlEnvA5udCFS_genomic.fna	52482	52565	52534	52528	213699	213646	213631	.92950	.93050	.92950	.92900	.95850	.95800	.95800
GCF_000979575.1_gtlEnvA5udCFS_genomic.fna	213655	213727	213677	73030	72990	72979	72981	.95800	.95850	.95800	.94600	.94550	.94500	.94500
GCF_000979585.1_gtlEnvA5udCFS_genomic.fna	73033	73036	109104	109034	109034	109054	109105	.94550	.94550	.90300	.90250	.90250	.90250	.90300
GCF_000979595.1_gtlEnvA5udCFS_genomic.fna	109064	95393	95346	95326	95327	95396	95397	.90250	.94250	.94200	.94150	.94150	.94200	.94200
GCF_000979635.1_gtlEnvA5udCFS_genomic.fna	144464	144411	144412	144430	144492	144457	64174	.93950	.93900	.93900	.93900	.93950	.93900	.97250
GCF_000979655.1_gtlEnvA5udCFS_genomic.fna	64129	64125	64140	64196	64172	72575	72516	.97200	.97150	.97200	.97250	.97150	.95150	.95100
GCF_000979665.1_gtlEnvA5udCFS_genomic.fna	72501	72488	72539	72527	411263	411680	411195	.95050	.95050	.95050	.95050	.86900	.86950	.86850
GCF_000979675.1_gtlEnvA5udCFS_genomic.fna	410784	410340	410194	64024	63978	63951	63956	.86800	.86700	.86650	.96650	.96600	.96550	.96550
GCF_000979685.1_gtlEnvA5udCFS_genomic.fna	64031	64000	64019	63104	63058	63041	63043	.96600	.96550	.96550	.96700	.96650	.96600	.96600
GCF_000979735.1_gtlEnvA5udCFS_genomic.fna	63112	63088	63896	63846	63830	63828	63891	.96650	.96600	.96800	.96700	.96650	.96650	.96700
GCF_000979745.1_gtlEnvA5udCFS_genomic.fna	63871	135293	135280	135273	135282	135341	135312	.96650	.92700	.92700	.92700	.92700	.92700	.92700
GCF_000979755.1_gtlEnvA5udCFS_genomic.fna	132523	132438	132423	132416	132481	132455	108452	.91350	.91300	.91300	.91250	.91300	.91250	.95650
GCF_000979765.1_gtlEnvA5udCFS_genomic.fna	108363	108332	108332	108413	108374	110225	110173	.95550	.95500	.95500	.95550	.95500	.93150	.93100
GCF_000979815.1_gtlEnvA5udCFS_genomic.fna	110110	110119	110187	110163	350817	350813	350837	.93000	.93050	.93050	.93050	.86200	.86200	.86200
GCF_000979825.1_gtlEnvA5udCFS_genomic.fna	350796	350855	350774	143059	143010	143004	143015	.86200	.86200	.86200	.85700	.85650	.85650	.85650
GCF_000979845.1_gtlEnvA5udCFS_genomic.fna	143075	143045	367250	367212	367194	367156	367246	.85700	.85650	.92900	.92900	.92900	.92900	.92900
GCF_000979855.1_gtlEnvA5udCFS_genomic.fna	367220	398959	399007	398865	398742	398820	398768	.92900	.87700	.87700	.87650	.87650	.87650	.87650
GCF_000979895.1_gtlEnvA5udCFS_genomic.fna	395112	395102	395045	395020	395137	395089	79613	.91600	.91600	.91600	.91550	.91600	.91600	.94150
GCF_000979915.1_gtlEnvA5udCFS_genomic.fna	79589	79490	79490	79589	79546	153338	153276	.94100	.93950	.93950	.94050	.94000	.88850	.88850
GCF_000979925.1_gtlEnvA5udCFS_genomic.fna	153234	153196	153249	153219	68195	68132	68109	.88800	.88800	.88800	.88750	.93800	.93700	.93650
GCF_000979935.1_gtlEnvA5udCFS_genomic.fna	68108	68169	68177	68181	68308	68244	68219	.93650	.93700	.93700	.93700	.93800	.93700	.93650
GCF_000979975.1_gtlEnvA5udCFS_genomic.fna	68216	68284	68295	58367	58360	58348	58364	.93650	.93700	.93700	.93000	.93000	.92950	.93000
GCF_000979995.1_gtlEnvA5udCFS_genomic.fna	58408	58402	58415	403543	403515	403472	403423	.93000	.93000	.92950	.88400	.88350	.88350	.88350
GCF_000980005.1_gtlEnvA5udCFS_genomic.fna	403490	403466	153694	153623	153556	153534	153603	.88350	.88350	.90250	.90200	.90150	.90150	.90200
GCF_000980025.1_gtlEnvA5udCFS_genomic.fna	153561	97393	97335	97297	97298	97346	97330	.90150	.94700	.94650	.94600	.94600	.94600	.94600
GCF_000980055.1_gtlEnvA5udCFS_genomic.fna	320880	320920	320847	320776	320861	320803	418609	.88150	.88150	.88100	.88100	.88100	.88100	.92250
GCF_000980075.1_gtlEnvA5udCFS_genomic.fna	418760	418584	418438	418451	418389	424766	425354	.92300	.92250	.92200	.92200	.92200	.92250	.92400
GCF_000980085.1_gtlEnvA5udCFS_genomic.fna	424698	424431	424343	424225	332732	332792	332709	.92250	.92200	.92150	.92150	.86850	.86850	.86850
GCF_000980105.1_gtlEnvA5udCFS_genomic.fna	332631	332693	332627	43384	43302	43290	43307	.86800	.86800	.86800	.95500	.95300	.95300	.95300
GCF_000980135.1_gtlEnvA5udCFS_genomic.fna	43378	43365	43365	345696	345691	345664	345629	.95400	.95350	.95300	.85350	.85350	.85350	.85300
GCF_000980155.1_gtlEnvA5udCFS_genomic.fna	345709	345623	79632	79635	79499	79505	79594	.85350	.85300	.94550	.94500	.94350	.94350	.94450
GCF_000980175.1_gtlEnvA5udCFS_genomic.fna	79564	68254	68195	68171	68169	68236	68235	.94400	.93800	.93700	.93700	.93650	.93750	.93700
GCF_000993805.1_ASM99380v1_genomic.fna	68090	68025	68005	67998	68062	68064	69839	.93850	.93750	.93700	.93700	.93750	.93700	.93850
GCF_001006045.1_ASM100604v1_genomic.fna	69769	69743	69742	69807	69819	69815	68221	.93700	.93700	.93700	.93750	.93700	.93700	.93800
GCF_001006085.1_ASM100608v1_genomic.fna	68163	68135	68135	68203	68213	68211	68146	.93700	.93650	.93650	.93700	.93700	.93850	.93700
GCF_001011115.1_ASM101111v1_genomic.fna	68125	68120	68188	68193	68195	68240	68176	.93700	.93700	.93750	.93700	.93700	.93850	.93750
GCF_001017125.1_ASM101712v1_genomic.fna	68153	68151	68219	68223	68380	68324	68303	.93700	.93700	.93750	.93700	.93800	.93700	.93700
GCF_001027005.1_ASM102700v1_genomic.fna	68299	68362	68364	68163	68100	68075	68073	.93700	.93750	.93700	.93800	.93700	.93650	.93650
GCF_001190965.1_ASM119096v1_genomic.fna	68136	68149	68281	68217	68200	68199	68260	.93700	.93700	.93800	.93700	.93700	.93700	.93750
GCF_001261915.1_Halorubrum_SD626R_genomic.fna	68263	68270	68126	68074	68047	68041	68108	.93700	.93700	.93800	.93750	.93700	.93650	.93750
GCF_001266655.1_ASM126665v1_genomic.fna	68112	68111	68218	68149	68125	68123	68185	.93700	.93700	.93800	.93700	.93650	.93650	.93700
GCF_001266675.1_ASM126667v1_genomic.fna	68198	68194	68156	68097	68071	68068	68136	.93700	.93650	.93850	.93750	.93700	.93700	.93750
GCF_001266695.1_ASM126669v1_genomic.fna	68137	69727	69667	69647	69645	69706	69711	.93750	.93850	.93750	.93700	.93700	.93750	.93700
GCF_001266715.1_ASM126671v1_genomic.fna	68212	68156	68134	68135	68194	68203	68246	.93800	.93700	.93650	.93650	.93700	.93700	.93850
GCF_001266735.1_ASM126673v1_genomic.fna	68183	68159	68158	68226	68231	68241	68179	.93750	.93700	.93700	.93750	.93750	.93800	.93700
GCF_001280425.1_ASM128042v1_genomic.fna	68155	68154	68216	68224	68180	68127	68103	.93650	.93650	.93700	.93700	.93850	.93750	.93700
GCF_001280455.1_ASM128045v1_genomic.fna	68095	68162	68165	68162	68098	68078	68069	.93700	.93750	.93750	.93850	.93750	.93700	.93700
GCF_001282785.1_halo7_genomic.fna	68134	68138	68202	68144	68118	68113	68183	.93750	.93750	.93800	.93700	.93650	.93650	.93700
GCF_001304615.2_ASM130461v2_genomic.fna	68186	67976	67913	67894	67891	67957	67961	.93700	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001305655.1_ASM130565v1_genomic.fna	67965	68231	68171	68152	68150	68212	68214	.93700	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001307315.1_Halpeg_cdk2_1_genomic.fna	68223	68528	68464	68443	68441	68511	68511	.93700	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001315885.1_ASM131588v1_genomic.fna	68513	69557	69498	69476	69474	69541	69544	.93750	.93850	.93750	.93750	.93700	.93800	.93750
GCF_001315945.1_ASM131594v1_genomic.fna	69551	69043	68982	68955	68953	69023	69022	.93750	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001316045.1_ASM131604v1_genomic.fna	69027	67390	67331	67310	67305	67368	67370	.93700	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001316065.1_ASM131606v1_genomic.fna	67406	67348	67322	67322	67384	67385	69369	.93800	.93700	.93700	.93700	.93750	.93700	.93850
GCF_001316085.1_ASM131608v1_genomic.fna	69305	69281	69283	69350	69348	67406	67338	.93750	.93700	.93700	.93750	.93700	.93850	.93700
GCF_001316105.1_ASM131610v1_genomic.fna	67322	67317	67387	67391	68393	68330	68307	.93700	.93700	.93750	.93700	.93800	.93700	.93650
GCF_001316225.1_ASM131622v1_genomic.fna	68303	68368	68369	68850	68780	68756	68755	.93650	.93700	.93700	.93800	.93700	.93650	.93650
GCF_001317345.1_ASM131734v1_genomic.fna	68818	68829	68828	68518	68454	68431	68427	.93700	.93700	.93700	.93850	.93750	.93700	.93700
GCF_001368915.1_PRJEB5949_assembly_1_genomic.fna	68492	68491	68245	68182	68166	68160	68225	.93750	.93700	.93800	.93700	.93700	.93650	.93700
GCF_001399695.1_ASM139969v1_genomic.fna	68229	68235	68888	68830	68802	68802	68866	.93700	.93700	.93800	.93700	.93650	.93650	.93700
GCF_001402935.1_ASM140293v1_genomic.fna	68876	68878	67874	67822	67798	67796	67861	.93700	.93700	.93800	.93700	.93700	.93700	.93750
GCF_001402945.1_ASM140294v1_genomic.fna	67871	68342	68284	68263	68260	68322	68324	.93700	.93800	.93700	.93700	.93700	.93750	.93700
GCF_001412615.1_ASM141261v1_genomic.fna	68338	68342	68280	68257	68252	68317	68323	.93700	.93850	.93750	.93700	.93700	.93750	.93750
GCF_001418715.1_ASM141871v1_genomic.fna	69095	69034	69015	69010	69073	69077	69086	.93850	.93750	.93700	.93700	.93750	.93750	.93750
GCF_001433455.1_ASM143345v1_genomic.fna	67317	67258	67236	67235	67298	67301	67311	.93850	.93750	.93700	.93700	.93750	.93750	.93700
GCF_001458655.1_Mb9_genomic.fna	68203	68147	68125	68117	68182	68184	69055	.93850	.93750	.93700	.93700	.93750	.93750	.93850
GCF_001462205.1_HalopeDYS1.0_genomic.fna	68985	68960	68958	69023	69032	67341	67279	.93700	.93650	.93650	.93700	.93700	.93850	.93750
GCF_001462395.1_ASM146239v1_genomic.fna	67259	67260	67320	67325	68748	68680	68661	.93700	.93700	.93750	.93750	.93850	.93750	.93700
GCF_001469865.1_ASM146986v1_genomic.fna	68656	68722	68719	68728	68287	68230	68204	.93700	.93750	.93750	.93700	.93800	.93750	.93700
GCF_001469875.2_ASM146987v2_genomic.fna	68198	68266	68266	68268	68840	68779	68751	.93650	.93750	.93700	.93700	.93800	.93700	.93650
GCF_001469955.1_ASM146995v1_genomic.fna	68754	68817	68824	68826	67931	67866	67842	.93650	.93700	.93700	.93700	.93850	.93750	.93700
GCF_001477655.1_ASM147765v1_genomic.fna	67839	67906	67906	50980	50926	50880	50904	.93700	.93750	.93750	.93800	.93700	.93600	.93600
GCF_001481295.1_ASM148129v1_genomic.fna	51003	50948	50960	254858	254936	254770	254686	.93750	.93600	.93600	.91250	.91300	.91250	.91200
GCF_001481595.1_ASM148159v1_genomic.fna	254713	254685	198944	198926	198885	198873	198932	.91200	.91200	.92450	.92400	.92400	.92400	.92400
GCF_001481635.1_ASM148163v1_genomic.fna	198935	86610	86569	86544	86544	86595	86579	.92400	.93850	.93750	.93750	.93750	.93750	.93750
GCF_001481685.1_ASM148168v1_genomic.fna	113538	113463	113452	113447	113507	113477	369363	.92550	.92450	.92450	.92450	.92450	.92450	.90450
GCF_001482285.1_ASM148228v1_genomic.fna	369370	369326	369278	369308	369260	233824	233808	.90450	.90450	.90450	.90450	.90450	.90550	.90500
GCF_001484195.1_ASM148419v1_genomic.fna	233759	233749	233817	233793	456324	456285	456259	.90500	.90500	.90500	.90500	.91850	.91850	.91850
GCF_001484685.1_ASM148468v1_genomic.fna	456223	456272	456252	60445	60464	60333	60327	.91850	.91850	.91800	.88850	.88850	.88650	.88650
GCF_001485535.1_ASM148553v1_genomic.fna	60346	60209	60245	53487	53444	53412	53434	.88650	.88400	.88450	.94300	.94200	.94150	.94150
GCF_001485555.1_ASM148555v1_genomic.fna	53518	53484	59151	59114	59030	59042	59093	.94250	.94200	.92000	.91950	.91800	.91800	.91850
GCF_001485575.1_ASM148557v1_genomic.fna	59004	52720	52708	52615	52653	52681	52583	.91700	.90950	.90900	.90700	.90800	.90800	.90600
GCF_001488575.1_Halobacterium_hubeiense_JI20-1_genomic.fna	114183	114123	114107	114107	114175	114146	429990	.92650	.92550	.92550	.92550	.92600	.92550	.92350
GCF_001541925.1_ASM154192v1_genomic.fna	430054	429991	429926	429999	429936	103880	103862	.92350	.92350	.92350	.92350	.92300	.92350	.92300
GCF_001542905.1_ASM154290v1_genomic.fna	103813	103818	103869	103831	103868	73182	73141	.92250	.92250	.92300	.92250	.92250	.93050	.93000
GCF_001548675.1_ASM154867v1_genomic.fna	73099	73107	73159	73159	73172	471470	475789	.92950	.92950	.92950	.92950	.92950	.89150	.90000
GCF_001559955.1_GG12_C01_01_genomic.fna	471377	468821	467013	466742	112157	112076	112058	.89150	.88650	.88300	.88250	.96200	.96100	.96100
GCF_001559965.1_GG12_C01_03_genomic.fna	112073	112168	112140	188117	188094	188036	188018	.96100	.96150	.96150	.97200	.97200	.97150	.97150
GCF_001559975.1_GG12_C01_02_genomic.fna	188120	188104	52734	52663	52662	52686	52764	.97150	.97150	.95250	.95100	.95050	.95100	.95200
GCF_001559985.1_GG12_C01_04_genomic.fna	52738	43260	43146	43126	43153	43233	43212	.95150	.93950	.93700	.93650	.93700	.93800	.93750
GCF_001560035.1_GG12_C01_05_genomic.fna	43210	52603	52542	52531	52556	52640	52618	.93700	.95050	.94900	.94900	.94900	.95000	.94950
GCF_001560045.1_GG12_C01_07_genomic.fna	47600	47521	47457	47466	47552	47505	103668	.93150	.92950	.92850	.92850	.92950	.92850	.92650
GCF_001560065.1_GG12_C01_08_genomic.fna	103593	103582	103593	103648	103621	103655	197548	.92550	.92550	.92550	.92600	.92550	.92550	.89600
GCF_001560085.1_GG12_C01_10_genomic.fna	197537	197519	197505	197541	197508	449089	449074	.89600	.89600	.89600	.89600	.89600	.92500	.92500
GCF_001560115.1_GG12_C01_11_genomic.fna	448976	448894	448977	448921	90328	90339	90257	.92450	.92450	.92450	.92450	.95950	.95950	.95850
GCF_001560125.1_GG12_C01_12_genomic.fna	90255	90327	90286	208214	208213	208171	208150	.95850	.95900	.95850	.89750	.89750	.89700	.89700
GCF_001560135.1_GG12_C01_13_genomic.fna	208193	208153	109994	109949	109925	109926	110005	.89700	.89700	.97450	.97400	.97400	.97400	.97450
GCF_001560165.1_GG12_C01_14_genomic.fna	109985	110001	113691	113644	113597	113587	113679	.97400	.97400	.97400	.97350	.97300	.97300	.97350
GCF_001560195.1_GG12_C01_15_genomic.fna	113651	113669	276498	276500	276494	276482	276536	.97350	.97350	.90200	.90200	.90150	.90150	.90200
GCF_001560205.1_GG12_C01_16_genomic.fna	276507	399926	400855	399844	399183	398733	398580	.90150	.87850	.88050	.87850	.87700	.87600	.87550
GCF_001560215.1_GG12_C01_17_genomic.fna	358564	358563	358480	358429	358512	358473	394722	.91500	.91500	.91500	.91450	.91500	.91450	.88850
GCF_001560245.1_GG12_C01_18_genomic.fna	395317	394622	394131	393793	393722	372405	372425	.89000	.88850	.88750	.88650	.88650	.88100	.88100
GCF_001560275.1_GG12_C01_20_genomic.fna	372340	372260	372340	372261	53894	53870	53784	.88100	.88050	.88100	.88050	.91550	.91500	.91350
GCF_001560285.1_GG12_C01_21_genomic.fna	53817	53892	53797	128507	128532	128402	128346	.91400	.91500	.91300	.85200	.85250	.85150	.85100
GCF_001560305.1_GG12_C01_22_genomic.fna	128369	128332	111070	111126	110967	110939	110985	.85100	.85050	.93600	.93650	.93500	.93500	.93500
GCF_001560315.1_NG05A_C04_genomic.fna	110932	110976	75223	75192	75126	75127	75200	.93450	.93450	.96700	.96650	.96550	.96550	.96600
GCF_001560355.1_NG05A_C05_01_genomic.fna	75159	75188	370583	370643	370557	370496	370555	.96550	.96550	.86550	.86550	.86550	.86550	.86550
GCF_001560375.1_NG05B_C03_01_genomic.fna	370505	69383	69320	69272	69276	69355	69333	.86500	.93500	.93400	.93350	.93350	.93400	.93350
GCF_001560385.1_NG05B_C06_02_genomic.fna	69342	361491	361880	361297	360913	360622	360381	.93350	.84400	.84500	.84350	.84250	.84200	.84100
GCF_001560405.1_NG05B_C06_03_genomic.fna	340916	340909	340908	340884	340934	340902	63196	.85600	.85600	.85600	.85600	.85600	.85600	.91300
GCF_001560435.1_NG05B_C06_04_genomic.fna	63079	62984	62986	63061	62965	63001	393410	.91100	.90950	.90950	.91000	.90850	.90900	.90200
GCF_001560455.1_NG05B_C06_05_genomic.fna	393762	393286	393047	393000	392944	42627	42561	.90300	.90150	.90100	.90100	.90100	.95500	.95350
GCF_001560465.1_NG05B_C06_06_genomic.fna	42543	42563	42626	42612	42615	374614	374634	.95300	.95350	.95400	.95350	.95300	.93250	.93250
GCF_001560485.1_NG05B_C06_07_genomic.fna	374646	374624	374687	374637	134251	134492	134194	.93250	.93250	.93250	.93250	.91400	.91550	.91350
GCF_001560515.1_NG05B_C06_11_genomic.fna	134065	134029	134019	124985	124893	124880	124878	.91250	.91200	.91200	.89500	.89450	.89400	.89400
GCF_001560525.1_NG05B_C06_12_genomic.fna	124926	124929	111067	111040	111005	111018	111086	.89400	.89400	.92050	.92050	.92000	.92000	.92050
GCF_001560555.1_NG05B_C06_13_genomic.fna	111078	110568	110555	110531	110541	110601	110604	.92050	.92250	.92250	.92200	.92200	.92250	.92250
GCF_001560565.1_NG05B_CO5_01_genomic.fna	110620	42946	42816	42794	42802	42904	42862	.92250	.93100	.92800	.92750	.92750	.92900	.92800
GCF_001560595.1_NG05B_CO5_02_genomic.fna	43149	43110	43094	43119	43165	43144	43156	.96450	.96300	.96250	.96350	.96350	.96300	.96300
GCF_001560605.1_NG05B_CO5_03_genomic.fna	126383	126294	126243	126231	126309	126283	100054	.87950	.87900	.87850	.87850	.87850	.87850	.91950
GCF_001560635.1_NG05B_CO5_04_genomic.fna	99989	99967	99975	100038	100015	127756	127660	.91900	.91850	.91850	.91900	.91850	.90450	.90350
GCF_001560645.1_NG05B_CO5_05_genomic.fna	127659	127656	127706	127694	115648	115562	115541	.90350	.90350	.90400	.90350	.90850	.90800	.90750
GCF_001560675.1_NG05B_CO5_06_genomic.fna	115540	115607	115585	134328	134225	134219	134214	.90750	.90800	.90750	.89850	.89800	.89800	.89800
GCF_001560685.1_NG05B_CO5_08_genomic.fna	134272	134271	99157	99085	99069	99073	99126	.89800	.89800	.89250	.89200	.89150	.89150	.89200
GCF_001560715.1_NG05B_CO5_09_genomic.fna	99108	133345	133274	133256	133246	133311	133288	.89150	.91350	.91250	.91250	.91250	.91300	.91250
GCF_001560725.1_NG05B_CO5_10_genomic.fna	125902	125812	125798	125786	125835	125829	125851	.89700	.89600	.89600	.89600	.89600	.89600	.90850
GCF_001560755.1_NG05B_CO5_11_genomic.fna	125738	125722	125730	125774	125758	87995	87946	.90750	.90750	.90750	.90750	.90700	.94100	.94000
GCF_001560765.1_NG05B_CO5_12_genomic.fna	87933	87930	87978	87960	87987	335192	335248	.94000	.94000	.94000	.94000	.94000	.88700	.88700
GCF_001560795.1_NG05B_CO5_13_genomic.fna	335104	335041	335115	335076	363091	363164	362969	.88700	.88650	.88700	.88650	.89200	.89200	.89150
GCF_001560815.1_NG05B_CO5_14_genomic.fna	362879	362923	362867	67219	67160	67136	67132	.89150	.89150	.89100	.93800	.93700	.93650	.93650
GCF_001560835.1_NG05B_CO5_15_genomic.fna	67195	67203	69819	69760	69735	69729	69793	.93700	.93700	.93800	.93700	.93650	.93650	.93700
GCF_001563245.1_ASM156324v1_genomic.fna	69800	70308	70250	70223	70219	70285	70290	.93700	.93800	.93700	.93650	.93650	.93700	.93700
GCF_001571385.1_ASM157138v1_genomic.fna	68723	68664	68638	68634	68697	68705	68303	.93800	.93700	.93650	.93650	.93700	.93700	.93750
GCF_001571405.1_ASM157140v1_genomic.fna	68246	68221	68215	68279	68283	160524	160550	.93700	.93650	.93650	.93700	.93650	.97400	.97400
GCF_001577775.1_ASM157777v1_genomic.fna	160408	160405	160518	160496	55992	55951	55920	.97300	.97300	.97350	.97350	.94300	.94200	.94150
GCF_001592435.1_ASM159243v1_genomic.fna	55947	56040	55999	55990	378946	378974	378932	.94200	.94300	.94200	.94150	.86750	.86750	.86750
GCF_001593955.1_ASM159395v1_genomic.fna	378880	378918	378879	470928	471108	470899	470725	.86750	.86750	.86700	.87050	.87050	.87050	.87000
GCF_001602375.1_ASM160237v1_genomic.fna	470582	470481	309985	309985	309955	309936	309988	.86950	.86950	.86000	.86000	.86000	.86000	.86000
GCF_001625445.1_ASM162544v1_genomic.fna	309947	396917	396920	396915	396844	396922	396861	.86000	.85750	.85750	.85750	.85750	.85750	.85750
GCF_001639265.1_ASM163926v1_genomic.fna	352399	352474	352345	352285	352337	352263	351209	.86050	.86050	.86050	.86000	.86000	.86000	.85900
GCF_001639275.1_ASM163927v1_genomic.fna	351243	351163	351099	351149	351055	367224	367264	.85900	.85900	.85900	.85900	.85850	.86350	.86350
GCF_001639285.1_ASM163928v1_genomic.fna	367253	367203	367252	367192	230305	230302	230276	.86350	.86350	.86350	.86300	.85500	.85450	.85450
GCF_001639295.1_ASM163929v1_genomic.fna	230266	230343	230309	343594	343610	343589	343556	.85450	.85500	.85450	.85950	.85950	.85950	.85950
GCF_001647085.1_ASM164708v1_genomic.fna	343620	343588	376844	376852	376834	376804	376876	.85950	.85950	.85700	.85700	.85700	.85700	.85700
GCF_001647155.1_ASM164715v1_genomic.fna	376824	389769	389772	389769	389724	389788	389741	.85700	.85750	.85750	.85750	.85750	.85750	.85750
GCF_001663375.1_ASM166337v1_genomic.fna	404571	404550	404568	404522	404559	404522	344406	.86100	.86100	.86100	.86100	.86100	.86100	.85650
GCF_001719125.1_ASM171912v1_genomic.fna	344436	344418	344389	344432	344366	364045	364079	.85650	.85650	.85650	.85650	.85650	.85650	.85650
GCF_001723155.1_ASM172315v1_genomic.fna	364004	363926	363971	363935	116128	116059	116027	.85650	.85600	.85600	.85600	.96150	.96050	.96050
GCF_001729285.1_ASM172928v1_genomic.fna	116037	116137	116107	56041	55889	55858	55882	.96050	.96100	.96050	.93400	.93150	.93100	.93100
