Domain,DNA,AA,GC,L_DNA,L_AA
Mitochondrial,0.978,0.982563,0.44134923,0.0004203575,0.0002029387
Mitochondrial,0.943,0.943954,0.34939759,0.0004328453,0.0001670956
Mitochondrial,0.879,0.9517,0.23180873,0.0003916279,0.000106345
Mitochondrial,0.9745,0.974661,0.43386592,0.0004235357,0.0002017267
Mitochondrial,0.9815,0.978245,0.45686688,0.0004211833,0.0002173567
Mitochondrial,0.924,0.913988,0.44941994,0.0081898509,0.0046282357
Mitochondrial,0.846,0.941579,0.21951981,0.0004067685,0.0001219749
Mitochondrial,0.983,0.977341,0.46426623,0.0004195817,0.0002216472
Mitochondrial,0.834,0.926006,0.1873491,0.0003690797,0.0001046733
Mitochondrial,0.983,0.979506,0.4253516,0.0004231854,0.000206073
Mitochondrial,0.976,0.979308,0.45267263,0.0004172793,0.0002135397
Mitochondrial,0.9725,0.9786,0.45359398,0.0004227599,0.0002171198
Mitochondrial,0.979,0.981603,0.43544105,0.0004222094,0.0002061845
Mitochondrial,0.88,0.956691,0.28764866,0.0003553656,0.0001352228
Mitochondrial,0.8835,0.958431,0.29579181,0.0003551404,0.0001453084
Mitochondrial,0.9185,0.96769,0.28678304,0.0004082951,0.0001412268
Mitochondrial,0.906,0.95848,0.26657544,0.0004089708,0.0001317959
Mitochondrial,0.9225,0.969612,0.29844644,0.0004045662,0.0001336069
Mitochondrial,0.9135,0.96854,0.27935248,0.0004038905,0.0001339412
Mitochondrial,0.963,0.977993,0.4284243,0.0004198319,0.0002048889
Mitochondrial,0.9675,0.966334,0.40959963,0.0004415293,0.0001967675
Mitochondrial,0.885,0.959976,0.26500125,0.0004061428,0.000118966
Mitochondrial,0.9915,0.977228,0.49126598,0.0004236859,0.0002353409
Mitochondrial,0.961,0.97966,0.40874144,0.0004203324,0.0001954859
Mitochondrial,0.8275,0.936556,0.23013782,0.0004152522,0.0001179212
Mitochondrial,0.9645,0.97135,0.37832323,0.0004259382,0.0001808589
Mitochondrial,0.9655,0.967885,0.39797082,0.0004246869,0.0001813465
Mitochondrial,0.975,0.975442,0.47788414,0.0004199571,0.0002184572
Mitochondrial,0.834,0.92757,0.1931401,0.0004019385,0.0001128087
Mitochondrial,0.967,0.976411,0.45646988,0.0004269142,0.0002153089
Mitochondrial,0.9795,0.979238,0.4602427,0.0004213585,0.0002159776
Mitochondrial,0.9685,0.980167,0.38697165,0.0005110508,0.0002149049
Mitochondrial,0.861,0.93287,0.23037032,0.0004169039,0.0001226715
Mitochondrial,0.924,0.965673,0.30744036,0.0004115734,0.0001402935
Mitochondrial,0.841,0.904462,0.23395491,0.00045687,0.0001255551
Mitochondrial,0.85,0.928453,0.2094891,0.0003774633,0.0001096186
Mitochondrial,0.9345,0.971182,0.3187451,0.0003900012,0.0001476487
Mitochondrial,0.945,0.97561,0.37867801,0.0005431838,0.0002398543
Mitochondrial,0.905,0.960515,0.28091823,0.0010019058,0.0003469794
Mitochondrial,0.938,0.935254,0.42628814,0.0047207568,0.0027437535
Mitochondrial,0.95,0.967672,0.3813145,0.0004213835,0.0002015317
Mitochondrial,0.8395,0.932175,0.19678557,0.0003895258,0.0001064425
Mitochondrial,0.938,0.977233,0.34089623,0.0004047664,0.0001560488
Mitochondrial,0.8325,0.929063,0.18841148,0.0003891754,0.0001016922
Mitochondrial,0.965,0.976111,0.41233904,0.0004168038,0.0001949287
Mitochondrial,0.9335,0.927613,0.46178379,0.0004544425,0.0002394503
Mitochondrial,0.9695,0.978607,0.42563764,0.0004251374,0.0001969346
Mitochondrial,0.8855,0.952959,0.25810872,0.0003899512,0.0001446816
Mitochondrial,0.846,0.938879,0.20775144,0.0003971836,0.0001109281
Mitochondrial,0.984,0.98167,0.45505314,0.0004234857,0.0002192512
Mitochondrial,0.984,0.980368,0.46308765,0.0004192563,0.0002202263
Mitochondrial,0.922,0.976477,0.34784419,0.0003672278,0.0001692409
Mitochondrial,0.8855,0.978612,0.29549368,0.0003552405,0.0001175172
Mitochondrial,0.773,0.914116,0.1778233,0.0004964357,0.0001187849
Mitochondrial,0.9855,0.978046,0.46093276,0.0004202824,0.0002137626
Mitochondrial,0.9185,0.957681,0.28433508,0.0009200716,0.000328647
Mitochondrial,0.8565,0.91255,0.21538325,0.001716541,0.0004833863
Mitochondrial,0.861,0.922498,0.2152562,0.0014859788,0.0003934235
Mitochondrial,0.8575,0.928562,0.21258219,0.0012307913,0.0003087125
Mitochondrial,0.944,0.962759,0.31951086,0.0007433898,0.0002786506
Mitochondrial,0.925,0.965276,0.28656356,0.0006536975,0.0002328055
Mitochondrial,0.914,0.958563,0.27144904,0.0006559749,0.0002239179
Mitochondrial,0.956,0.975445,0.36377372,0.0004216338,0.0001634459
Mitochondrial,0.9565,0.976304,0.36406476,0.0004219841,0.0001611891
Mitochondrial,0.9235,0.942224,0.2935636,0.001747648,0.0006164359
Mitochondrial,0.922,0.973072,0.28397811,0.0003998113,0.0001260566
Mitochondrial,0.977,0.978106,0.41295033,0.0004215587,0.0001919475
Mitochondrial,0.9865,0.97864,0.47099866,0.0004193314,0.0002329727
Mitochondrial,0.8415,0.927153,0.19617952,0.0003872234,0.0001100505
Mitochondrial,0.971,0.979205,0.42416267,0.000425738,0.0001880192
Mitochondrial,0.9685,0.976547,0.41250517,0.0004306681,0.0001904848
Mitochondrial,0.967,0.976419,0.40912583,0.0004306681,0.0001879216
Mitochondrial,0.953,0.971633,0.34306874,0.0004263887,0.0001576647
Mitochondrial,0.922,0.9646,0.27847035,0.0006031706,0.000190652
Mitochondrial,0.9775,0.978604,0.44436459,0.0004246869,0.0002110322
Mitochondrial,0.9385,0.980634,0.36786337,0.0004084452,0.0001808032
Mitochondrial,0.9795,0.974575,0.44999702,0.0004280154,0.0002089148
Mitochondrial,0.911,0.961166,0.28015043,0.0003991607,0.0001327153
Mitochondrial,0.913,0.962057,0.27701477,0.000392679,0.0001255969
Mitochondrial,0.9245,0.97165,0.30553741,0.0003896008,0.0001444726
Mitochondrial,0.8915,0.959919,0.24853857,0.0003960575,0.0001195371
Mitochondrial,0.9045,0.96103,0.26741587,0.0003983348,0.0001248725
Mitochondrial,0.8655,0.946496,0.22971675,0.0004239362,0.0001142853
Mitochondrial,0.8745,0.947528,0.23507666,0.000419932,0.0001182973
Mitochondrial,0.96,0.976429,0.36462486,0.0004211333,0.0001785186
Mitochondrial,0.9495,0.958569,0.35450561,0.0004236609,0.0001844808
Mitochondrial,0.8685,0.953089,0.22509727,0.000392654,0.0001098694
Mitochondrial,0.8625,0.946597,0.21868296,0.000391678,0.0001119032
Mitochondrial,0.8695,0.948619,0.23211972,0.0003929543,0.000122755
Mitochondrial,0.8635,0.945816,0.2196945,0.000391703,0.0001130316
Mitochondrial,0.859,0.943315,0.21530479,0.000392654,0.0001158734
Mitochondrial,0.8645,0.944855,0.22158021,0.0003923537,0.0001193142
Mitochondrial,0.8545,0.94592,0.21282648,0.0003937801,0.0001181441
Mitochondrial,0.8855,0.954537,0.24600246,0.0003932796,0.0001270456
Mitochondrial,0.866,0.949396,0.22350724,0.0003918531,0.0001176844
Mitochondrial,0.8505,0.940081,0.20654475,0.0003966581,0.0001106216
Mitochondrial,0.861,0.943101,0.21986686,0.0003939303,0.0001158177
Mitochondrial,0.853,0.940493,0.20817557,0.000396583,0.0001118893
Mitochondrial,0.869,0.948755,0.22480871,0.000392704,0.0001148286
Mitochondrial,0.8695,0.947757,0.23161645,0.0003933547,0.0001240366
Mitochondrial,0.856,0.942455,0.21081358,0.0003964579,0.000110343
Mitochondrial,0.976,0.976857,0.44853921,0.0004200321,0.0002159497
Mitochondrial,0.86,0.941762,0.21880441,0.0003947812,0.0001166396
Mitochondrial,0.8725,0.940822,0.22881789,0.0003980595,0.0001170575
Mitochondrial,0.881,0.945395,0.23700129,0.00037421,0.0001180187
Mitochondrial,0.979,0.974653,0.46484491,0.0004271645,0.0002308831
Mitochondrial,0.9805,0.977856,0.45794725,0.0004280404,0.0002197109
Mitochondrial,0.9625,0.977411,0.3875671,0.0004173544,0.0001758857
Mitochondrial,0.9605,0.97421,0.40574893,0.0004366993,0.0001895654
Mitochondrial,0.9595,0.968525,0.40813488,0.000439327,0.000187643
Mitochondrial,0.9555,0.965597,0.40983606,0.0004146516,0.0001807614
Mitochondrial,0.8305,0.917744,0.18455279,0.0003815926,0.0001028902
Mitochondrial,0.838,0.93073,0.19194124,0.0003844956,9.63847e-05
Mitochondrial,0.8515,0.933999,0.20803782,0.0003767626,0.0001078634
Mitochondrial,0.8395,0.930048,0.19404898,0.0003770629,9.95051e-05
Mitochondrial,0.83,0.926533,0.18617978,0.0003818929,0.0001011071
Mitochondrial,0.942,0.974572,0.35205734,0.0003692299,0.0001561045
Mitochondrial,0.959,0.973123,0.36879475,0.00042286,0.0001836032
Mitochondrial,0.9765,0.98005,0.41953674,0.0004197569,0.0002078004
Mitochondrial,0.9785,0.983627,0.41681692,0.0004230352,0.0001941207
Mitochondrial,0.9065,0.965246,0.30330818,0.0004381258,0.0001570518
Mitochondrial,0.9135,0.969423,0.28876468,0.0004051168,0.0001365322
Mitochondrial,0.969,0.977719,0.41559746,0.0004302426,0.0001879356
Mitochondrial,0.843,0.929753,0.2008519,0.0003882244,0.0001033917
Mitochondrial,0.952,0.973304,0.33942543,0.0004263887,0.000157818
Mitochondrial,0.9515,0.974041,0.33992236,0.0004264137,0.0001554219
Mitochondrial,0.9695,0.978411,0.41214737,0.0004304429,0.0001857206
Mitochondrial,0.8935,0.951854,0.28625499,0.0003632237,0.000144389
Mitochondrial,0.9535,0.964401,0.45111214,0.0004392019,0.000216493
Mitochondrial,0.843,0.890628,0.23671146,0.0004201072,0.0001197461
Mitochondrial,0.912,0.948402,0.32041884,0.0005339744,0.000207285
Mitochondrial,0.9075,0.931093,0.3318818,0.0004088206,0.0001501841
Mitochondrial,0.969,0.977982,0.42901585,0.0004252375,0.0002014899
Mitochondrial,0.844,0.935978,0.20094364,0.000393655,0.0001010236
Mitochondrial,0.8745,0.945395,0.23337489,0.0003681538,0.0001154276
Mitochondrial,0.91,0.937654,0.28062564,0.0004164034,0.0001380507
Mitochondrial,0.905,0.95944,0.26512968,0.0003972337,0.000133384
Mitochondrial,0.98,0.981442,0.44413492,0.0004200822,0.0002060869
Mitochondrial,0.9815,0.979442,0.43134184,0.0004225347,0.0002189865
Mitochondrial,0.9775,0.976439,0.43966554,0.0004228851,0.0002156989
Mitochondrial,0.846,0.935849,0.20260492,0.0003867979,0.0001060246
Mitochondrial,0.9865,0.98114,0.45075094,0.0004217589,0.0002213408
Mitochondrial,0.9165,0.963137,0.32207792,0.000362548,0.0001452945
Mitochondrial,0.8825,0.9508,0.23412814,0.0003480581,0.0001249143
Mitochondrial,0.908,0.965399,0.30038431,0.0004498628,0.0001680847
Mitochondrial,0.9235,0.970382,0.30478927,0.0003982848,0.0001448209
Mitochondrial,0.857,0.914494,0.22090503,0.0003991607,0.0001181719
Mitochondrial,0.8805,0.923983,0.2370684,0.0003905518,0.0001264466
Mitochondrial,0.9665,0.98134,0.41913467,0.0004177798,0.0001905266
Mitochondrial,0.801,0.894142,0.15437976,0.0004032899,0.0001097301
Mitochondrial,0.883,0.955441,0.24291155,0.0004206828,0.00012536
Mitochondrial,0.8815,0.912815,0.24380219,0.0003900513,0.0001269202
Mitochondrial,0.873,0.944884,0.22615675,0.0003773132,0.0001164724
Mitochondrial,0.8835,0.9387,0.23910894,0.000385847,0.0001192724
Mitochondrial,0.8985,0.944788,0.26342506,0.0003807667,0.0001277561
Mitochondrial,0.883,0.929452,0.23354735,0.0003802662,0.0001210973
Mitochondrial,0.885,0.948774,0.23393438,0.0003755364,0.0001069719
Mitochondrial,0.902,0.961126,0.26155292,0.0003787146,0.0001216406
Mitochondrial,0.8435,0.934054,0.19931542,0.0003863975,0.0001041579
Mitochondrial,0.924,0.965128,0.28790987,0.0006560249,0.0002352991
Mitochondrial,0.8705,0.930025,0.24161243,0.0011035854,0.0002914527
Mitochondrial,0.961,1.01341,0.33301465,0.0001606903,6.79109e-05
Mitochondrial,0.9205,0.959699,0.27788085,0.0006439125,0.0002062959
Mitochondrial,0.923,0.951311,0.28791487,0.0006616057,0.00022389
Mitochondrial,0.929,0.966379,0.29164572,0.0006574514,0.0002381966
Mitochondrial,0.9775,0.983439,0.38366122,0.0003816677,0.0001584727
Mitochondrial,0.9215,0.953094,0.28400508,0.000679424,0.0002304513
Mitochondrial,0.93,0.973551,0.31456052,0.0004018384,0.0001532488
Mitochondrial,0.95,0.931227,0.38615621,0.0004304429,0.0001895376
Mitochondrial,0.987,0.982956,0.44479971,0.000421859,0.0002188333
Mitochondrial,0.945,0.977228,0.31847133,0.0003961576,0.0001396109
Mitochondrial,0.9285,0.972123,0.29577375,0.0004031398,0.000129177
Mitochondrial,0.925,0.97024,0.30239294,0.0004039906,0.0001386497
Mitochondrial,0.939,0.97856,0.3219483,0.0003828939,0.0001348885
Mitochondrial,0.9445,0.952751,0.45889992,0.0004583716,0.0002380852
Mitochondrial,0.8475,0.932318,0.20398762,0.0003865227,0.0001098833
Mitochondrial,0.832,0.923048,0.19896554,0.0003788147,9.93937e-05
Mitochondrial,0.9345,0.964419,0.40960052,0.0004672557,0.0001941903
Mitochondrial,0.9605,0.958607,0.42675235,0.0004273146,0.0002080372
Mitochondrial,0.886,0.946796,0.24971118,0.0004408536,0.0001399313
Mitochondrial,0.951,0.974637,0.34252873,0.000420858,0.0001708569
Mitochondrial,0.9475,0.936002,0.35544066,0.0004284908,0.0001794519
Mitochondrial,0.9525,0.97414,0.36184249,0.0004240863,0.0001614677
Mitochondrial,0.929,0.971803,0.31149432,0.0003967832,0.0001373124
Mitochondrial,0.9455,0.975589,0.34144054,0.0004068686,0.0001570518
Mitochondrial,0.921,0.969978,0.29038841,0.0003987352,0.0001310576
Mitochondrial,0.932,0.961828,0.34481603,0.0004556438,0.0001753842
Mitochondrial,0.9595,0.982556,0.34786891,0.000387849,0.0001498498
Mitochondrial,0.972,0.981324,0.41634923,0.0004206578,0.0001938142
Mitochondrial,0.9595,0.981458,0.34694145,0.0003880242,0.0001493343
Mitochondrial,0.9465,0.978565,0.31679013,0.0003880242,0.0001419233
Mitochondrial,0.9635,0.972271,0.46383105,0.0004280904,0.0002189308
Mitochondrial,0.8335,0.935764,0.18948263,0.0003889001,9.80982e-05
Mitochondrial,0.9605,0.976264,0.36409322,0.0004048165,0.0001623314
Mitochondrial,0.9605,0.954509,0.38947368,0.0004203074,0.0001916411
Mitochondrial,0.9535,0.943062,0.38822419,0.0004317442,0.0001917525
Mitochondrial,0.9545,0.947719,0.36310463,0.0004355982,0.00017824
Mitochondrial,0.969,0.961793,0.41052831,0.0026634152,0.0014754844
Mitochondrial,0.9095,0.906543,0.44164282,0.0104798569,0.0063330012
Mitochondrial,0.924,0.948841,0.30993446,0.0006324507,0.0002381966
Mitochondrial,0.8615,0.844172,0.31732477,0.0010998566,0.0004677424
Mitochondrial,0.678,0.682605,0.34796059,0.0050798513,0.0018856662
Mitochondrial,0.8345,0.851508,0.31401565,0.0009827361,0.000421953
Mitochondrial,0.9245,0.964546,0.29185965,0.0004008374,0.000145002
Mitochondrial,0.9775,0.977225,0.47479398,0.0004198319,0.00022389
Mitochondrial,0.9815,0.980741,0.43346237,0.0004207078,0.0002044989
Mitochondrial,0.952,0.941878,0.36797051,0.0004285659,0.0001764708
Mitochondrial,0.982,0.97335,0.49281178,0.000424712,0.0002452593
Mitochondrial,0.971,0.97562,0.38904178,0.0004066934,0.0001613284
Mitochondrial,0.9165,0.967858,0.27373784,0.0003844706,0.0001272685
Mitochondrial,0.8965,0.955911,0.25482398,0.0003908771,0.0001149401
Mitochondrial,0.838,0.934098,0.19433303,0.0003954318,0.0001081281
Mitochondrial,0.962,0.975178,0.39691361,0.0004300424,0.0001921008
Mitochondrial,0.9485,0.95113,0.35279021,0.0004265889,0.0001766519
Mitochondrial,0.9,0.956375,0.40785498,0.0004546177,0.0002247537
Mitochondrial,0.966,0.975184,0.43660543,0.0004511642,0.0002092074
Mitochondrial,0.934,0.920272,0.44173966,0.0131979033,0.0072863449
Mitochondrial,0.968,0.978327,0.38596702,0.0004226098,0.0001779614
Mitochondrial,0.98,0.979986,0.42830337,0.0004201322,0.0001973943
Mitochondrial,0.987,0.977937,0.48636117,0.0004225597,0.0002269965
Mitochondrial,0.981,0.978526,0.42303123,0.0004282906,0.0002038023
Mitochondrial,0.979,0.978103,0.38986575,0.0006715909,0.0002694287
Mitochondrial,0.9115,0.960244,0.27503488,0.0003831442,0.0001265859
Mitochondrial,0.977,0.979926,0.4187691,0.0004245618,0.0002085108
Mitochondrial,0.9445,0.931656,0.42745446,0.0120476199,0.0064871415
Mitochondrial,0.976,0.981556,0.41505131,0.0004239362,0.0002084273
Mitochondrial,0.9075,0.956417,0.26211764,0.0003785895,0.000135585
Mitochondrial,0.9435,0.935852,0.34191438,0.000428641,0.0001733365
Mitochondrial,0.946,0.938433,0.34693149,0.0004285159,0.000173629
Mitochondrial,0.9755,0.977729,0.44367021,0.0004343969,0.0002241965
Mitochondrial,0.977,0.980639,0.42540968,0.0004207829,0.000195054
Mitochondrial,0.926,0.97503,0.33215912,0.0004195817,0.000170021
Mitochondrial,0.805,0.957498,0.21569262,0.000392729,0.0001003688
Mitochondrial,0.985,0.976627,0.46475543,0.0004196067,0.0002338224
Mitochondrial,0.957,0.931881,0.39289082,0.0004313938,0.0002105447
Mitochondrial,0.939,0.979215,0.34325711,0.0004015381,0.0001517304
Mitochondrial,0.91,0.921093,0.43852111,0.0004499379,0.0002362742
Mitochondrial,0.912,0.916375,0.43921101,0.0004485615,0.0002356334
Mitochondrial,0.927,0.974283,0.32092518,0.0004222344,0.0001607294
Mitochondrial,0.7205,0.824272,0.15303545,0.0004631765,0.0001132127
Mitochondrial,0.8055,0.844036,0.1944054,0.0003812172,0.0001101341
Mitochondrial,0.8925,0.919796,0.2757383,0.0004040157,0.0001398338
Mitochondrial,0.96,0.978868,0.39120838,0.0004148018,0.0001814719
Mitochondrial,0.8385,0.934491,0.19462823,0.0003887249,0.0001019569
Mitochondrial,0.976,0.978591,0.41354065,0.0004204075,0.0001923794
Mitochondrial,0.854,0.93224,0.22598767,0.0004209831,0.0001130734
Mitochondrial,0.855,0.936684,0.21124068,0.0003992107,0.000107334
Mitochondrial,0.95,0.960927,0.43666288,0.0004481361,0.0002253527
Mitochondrial,0.838,0.937786,0.19387625,0.000400462,0.000102946
Mitochondrial,0.9475,0.972264,0.42287065,0.0004415042,0.0002195159
Mitochondrial,0.9255,0.971808,0.3066352,0.0003667523,0.0001342337
Mitochondrial,0.9255,0.953272,0.42241483,0.0004229602,0.0002122581
Mitochondrial,0.961,0.976344,0.36530041,0.0004182303,0.0001587792
Mitochondrial,0.965,0.976469,0.45670658,0.0004245868,0.0002127875
Mitochondrial,0.917,0.970864,0.30259965,0.0003676032,0.0001401542
Mitochondrial,0.8435,0.932106,0.20009151,0.0003895508,0.0001016922
Mitochondrial,0.833,0.932246,0.18844485,0.0003874486,0.0001014833
Mitochondrial,0.843,0.93641,0.20052579,0.0003875737,0.000102932
Mitochondrial,0.841,0.934245,0.19705146,0.000386823,0.0001077798
Mitochondrial,0.838,0.926723,0.19449734,0.000387849,0.0001065679
Mitochondrial,0.9095,0.95798,0.28217015,0.0004060177,0.0001318377
Mitochondrial,0.836,0.93683,0.1917207,0.0003886248,9.91151e-05
Mitochondrial,0.961,0.975737,0.45318908,0.0004288412,0.0002089566
Mitochondrial,0.9585,0.971142,0.43417917,0.0004274648,0.0002003337
Mitochondrial,0.9665,0.979948,0.43558172,0.0004281155,0.000221689
Mitochondrial,0.861,0.892775,0.31172569,0.0039634026,0.001210611
Mitochondrial,0.977,0.979668,0.43011727,0.0004207579,0.0002061705
Mitochondrial,0.9455,0.924751,0.44833484,0.0121340338,0.0069383625
Mitochondrial,0.9655,0.981312,0.37820239,0.0004183804,0.0001843833
Mitochondrial,0.8885,0.953902,0.24998397,0.0003970085,0.0001389701
Mitochondrial,0.8615,0.920926,0.22587604,0.0003893506,0.0001377303
Mitochondrial,0.8785,0.956783,0.23627836,0.000401438,0.0001187431
Mitochondrial,0.848,0.935891,0.20700032,0.0003890753,0.0001093261
Mitochondrial,0.914,0.928524,0.44533176,0.0004742129,0.0002269129
Mitochondrial,0.856,0.933754,0.20917077,0.0003824184,0.0001173361
Mitochondrial,0.906,0.954665,0.28104694,0.0004192814,0.0001574418
Mitochondrial,0.895,0.886551,0.45108781,0.0004826716,0.0002544674
Mitochondrial,0.9665,0.943759,0.42671724,0.0004290915,0.0002049168
Mitochondrial,0.916,0.97191,0.29101674,0.0003996862,0.0001331054
Mitochondrial,0.9625,0.977332,0.38524138,0.0004164034,0.0001816251
Mitochondrial,0.7915,0.895689,0.15013214,0.000394631,0.0001050495
Mitochondrial,0.964,0.976304,0.44398164,0.0004216088,0.0001990103
Mitochondrial,0.952,0.973933,0.35270062,0.0009567093,0.0003922116
Mitochondrial,0.9,0.924079,0.28213171,0.0015854061,0.0005124591
Mitochondrial,0.9825,0.979292,0.43527215,0.0004226098,0.0002198363
Mitochondrial,0.9795,0.976647,0.46726102,0.0004307932,0.0002324712
Mitochondrial,0.888,0.941535,0.29343472,0.0003749357,0.0001496687
Mitochondrial,0.9325,0.966356,0.30422405,0.0008299789,0.0002266483
Mitochondrial,0.8775,0.941833,0.23215978,0.0003757366,0.0001200804
Mitochondrial,0.925,0.94633,0.384337,0.0004511892,0.000180845
Mitochondrial,0.957,0.93867,0.39170016,0.0004306431,0.0001793266
Mitochondrial,0.95,0.925638,0.4506417,0.0176913263,0.0098228692
Mitochondrial,0.951,0.968781,0.32460897,0.0008892649,0.0003513118
Mitochondrial,0.9705,0.972184,0.49401719,0.0004229101,0.0002328752
Mitochondrial,0.969,0.947135,0.4481579,0.0212458583,0.0116522843
Mitochondrial,0.8875,0.925513,0.27936099,0.0003759117,0.0001184366
Mitochondrial,0.9675,0.977011,0.44494925,0.0004314439,0.0002138044
Mitochondrial,0.8875,0.956657,0.24340607,0.0003801661,0.0001097022
Mitochondrial,0.8855,0.956905,0.2402987,0.0003816927,0.0001141739
Mitochondrial,0.8845,0.955162,0.24260279,0.0003973588,0.0001213202
Mitochondrial,0.8515,0.93008,0.22084318,0.0003875988,0.0001213759
Mitochondrial,0.887,0.959323,0.26728958,0.0003595699,0.0001265998
Mitochondrial,0.968,0.972486,0.47290522,0.0004260383,0.0002256174
Mitochondrial,0.9655,0.979854,0.38059427,0.0004162032,0.0001812629
Mitochondrial,0.891,0.963058,0.25377316,0.000399511,0.000123967
Mitochondrial,0.897,0.965523,0.2652961,0.0004144764,0.0001366298
Mitochondrial,0.8445,0.931304,0.19964916,0.0003916029,0.0001024166
Mitochondrial,0.921,0.91561,0.30511786,0.0004163784,0.0001419094
Mitochondrial,0.8355,0.940398,0.19691192,0.0004068185,0.0001134634
Mitochondrial,0.9495,0.941946,0.36072439,0.0004310435,0.0001725982
Mitochondrial,0.965,0.983408,0.38711924,0.0004016632,0.0001594478
Mitochondrial,0.9405,0.974154,0.34131582,0.0003952316,0.0001542657
Mitochondrial,0.9435,0.928354,0.38645327,0.0004448076,0.0001950958
Mitochondrial,0.864,0.943971,0.22177225,0.0003707314,0.0001040743
Mitochondrial,0.835,0.934095,0.20840661,0.0004341967,0.0001186734
Mitochondrial,0.9735,0.977923,0.42253521,0.0004388265,0.0001955695
Mitochondrial,0.9495,0.979448,0.32639472,0.0003631736,0.0001405581
Mitochondrial,0.969,0.97787,0.44372115,0.0004296671,0.0002102939
Mitochondrial,0.888,0.956756,0.24323135,0.0004049166,0.0001258615
Mitochondrial,0.9,0.965292,0.27881748,0.000401413,0.0001387193
Mitochondrial,0.878,0.933232,0.24172204,0.0004327702,0.0001336208
Mitochondrial,0.983,0.982172,0.44605621,0.000420858,0.0002032033
Mitochondrial,0.954,0.976565,0.3951696,0.0004195817,0.0001942043
Mitochondrial,0.9505,0.973191,0.37729225,0.0004207579,0.0001917247
Mitochondrial,0.955,0.976234,0.39940396,0.0004185556,0.000194455
Mitochondrial,0.952,0.97542,0.39180397,0.0004188309,0.0001929784
Mitochondrial,0.953,0.97426,0.38437253,0.0004194315,0.0001909585
Mitochondrial,0.895,0.920027,0.2519171,0.0048425822,0.0014407837
Mitochondrial,0.94,0.920339,0.43935596,0.0108088204,0.0057041951
Mitochondrial,0.9705,0.982087,0.41866801,0.0004015631,0.0001921147
Mitochondrial,0.943,0.975611,0.34056598,0.0004161782,0.0001693384
Mitochondrial,0.783,0.891693,0.16757485,0.0004340215,0.0001082674
Mitochondrial,0.9245,0.927677,0.42936673,0.0004385011,0.0002263418
Mitochondrial,0.9345,0.955714,0.32922775,0.0005966388,0.0002407737
Mitochondrial,0.958,0.972534,0.44008068,0.0004288162,0.0002127736
Mitochondrial,0.9605,0.967587,0.44653061,0.0004360736,0.0002224691
Mitochondrial,0.944,0.93269,0.35763604,0.000434472,0.000181444
Mitochondrial,0.889,0.955064,0.23599085,0.0003677784,0.0001204147
Mitochondrial,0.961,0.969297,0.4664128,0.0004277651,0.0002214383
Mitochondrial,0.9635,0.972391,0.46283844,0.0004278402,0.0002191955
Mitochondrial,0.963,0.971277,0.46510382,0.0004278402,0.0002219955
Mitochondrial,0.968,0.972959,0.45914234,0.0004279152,0.0002124949
Mitochondrial,0.9665,0.97439,0.4609756,0.0004278652,0.0002046939
Mitochondrial,0.972,0.973277,0.46723578,0.0004235858,0.0002235
Mitochondrial,0.972,0.973238,0.46611749,0.0004236108,0.0002201706
Mitochondrial,0.959,0.941088,0.44931554,0.0068835319,0.003917017
Mitochondrial,0.9065,0.929069,0.28831014,0.0021331446,0.0007323511
Mitochondrial,0.9685,0.948834,0.45412211,0.0102365066,0.0058789803
Mitochondrial,0.9195,0.939714,0.2918007,0.0030971865,0.0009587208
Mitochondrial,0.888,0.957687,0.24400981,0.0004045913,0.0001230197
Mitochondrial,0.836,0.926366,0.1908888,0.0003876238,0.0001058296
Mitochondrial,0.856,0.945701,0.21439393,0.0004029646,0.0001060107
Mitochondrial,0.967,0.973283,0.46733519,0.000428666,0.0002264393
Mitochondrial,0.9285,0.971199,0.3058926,0.0004089207,0.0001346098
Mitochondrial,0.941,0.976762,0.32473291,0.0003787397,0.0001358497
Mitochondrial,0.8365,0.926217,0.19257734,0.000395607,0.0001098833
Mitochondrial,0.9615,0.977062,0.39215806,0.0004157778,0.0001850798
Mitochondrial,0.9735,0.982473,0.4391732,0.0004084702,0.0001939814
Mitochondrial,0.9675,0.971306,0.43738776,0.0004253126,0.0002125646
Mitochondrial,0.956,0.974894,0.39699896,0.0004190812,0.0001966003
Mitochondrial,0.982,0.970523,0.4478929,0.0004242365,0.0002119656
Mitochondrial,0.9645,0.977711,0.38521494,0.0004243115,0.0001751196
Mitochondrial,0.975,0.971759,0.47343873,0.0004199571,0.0002219119
Mitochondrial,0.8915,0.940723,0.25708429,0.000571538,0.0001797027
Mitochondrial,0.8325,0.779359,0.49521139,0.0018460743,0.0011174024
Mitochondrial,0.858,0.848802,0.45201644,0.0093333023,0.005109811
Mitochondrial,0.9115,0.967088,0.29070715,0.0004052169,0.0001259033
Mitochondrial,0.86,0.932978,0.22231887,0.0009921457,0.0003385097
Mitochondrial,0.958,0.967332,0.3727834,0.0009621649,0.0004365522
Mitochondrial,0.8945,0.935376,0.27927039,0.0004127747,0.0001346377
Mitochondrial,0.927,0.958047,0.30153225,0.0004034901,0.0001363233
Mitochondrial,0.886,0.952026,0.24613146,0.0003847208,0.0001162217
Mitochondrial,0.96,0.968302,0.36799909,0.0009027287,0.0004164087
Mitochondrial,0.9705,0.977231,0.38557358,0.0009153417,0.0004549543
